date,fold,model,actual,probability_up,forward_return_5d
2020-10-27,3,majority_baseline,0,0.5997088792,-0.006475082468
2020-10-27,3,random_forest,0,0.5445503648,-0.006475082468
2020-10-28,3,catboost,1,0.7058557819,0.05167453808
2020-10-28,3,logistic_regression,1,0.7037193166,0.05167453808
2020-10-28,3,majority_baseline,1,0.5997088792,0.05167453808
2020-10-28,3,random_forest,1,0.6312087944,0.05167453808
2020-10-29,3,catboost,1,0.6259643397,0.06139759538
2020-10-29,3,logistic_regression,1,0.6277734643,0.06139759538
2020-10-29,3,majority_baseline,1,0.5997088792,0.06139759538
2020-10-29,3,random_forest,1,0.5771019044,0.06139759538
2020-10-30,3,catboost,1,0.6274655951,0.07233415381
2020-10-30,3,logistic_regression,1,0.6265973723,0.07233415381
2020-10-30,3,majority_baseline,1,0.5997088792,0.07233415381
2020-10-30,3,random_forest,1,0.5622548924,0.07233415381
2020-11-02,3,catboost,1,0.6928128409,0.07377342368
2020-11-02,3,logistic_regression,1,0.6097472639,0.07377342368
2020-11-02,3,majority_baseline,1,0.5997088792,0.07377342368
2020-11-02,3,random_forest,1,0.5791063287,0.07377342368
2020-11-03,3,catboost,1,0.7724666377,0.05359643414
2020-11-03,3,logistic_regression,1,0.628375907,0.05359643414
2020-11-03,3,majority_baseline,1,0.5997088792,0.05359643414
2020-11-03,3,random_forest,1,0.575098117,0.05359643414
2020-11-04,3,catboost,1,0.8526863866,0.03821972572
2020-11-04,3,logistic_regression,1,0.5725655607,0.03821972572
2020-11-04,3,majority_baseline,1,0.5997088792,0.03821972572
2020-11-04,3,random_forest,1,0.5386252175,0.03821972572
2020-11-05,3,catboost,1,0.7857781047,0.008479903447
2020-11-05,3,logistic_regression,1,0.4702451579,0.008479903447
2020-11-05,3,majority_baseline,1,0.5997088792,0.008479903447
2020-11-05,3,random_forest,1,0.5831465423,0.008479903447
2020-11-06,3,catboost,1,0.6511989855,0.02267535503
2020-11-06,3,logistic_regression,1,0.4833633033,0.02267535503
2020-11-06,3,majority_baseline,1,0.5997088792,0.02267535503
2020-11-06,3,random_forest,1,0.5563228518,0.02267535503
2020-11-09,3,catboost,1,0.846528061,0.02259140838
2020-11-09,3,logistic_regression,1,0.5796597579,0.02259140838
2020-11-09,3,majority_baseline,1,0.5997088792,0.02259140838
2020-11-09,3,random_forest,1,0.5820379226,0.02259140838
2020-11-10,3,catboost,1,0.8045490588,0.01858543227
2020-11-10,3,logistic_regression,1,0.5180617919,0.01858543227
2020-11-10,3,majority_baseline,1,0.5997088792,0.01858543227
2020-11-10,3,random_forest,1,0.5916218089,0.01858543227
2020-11-11,3,catboost,0,0.7033605104,-0.001093488618
2020-11-11,3,logistic_regression,0,0.6047148427,-0.001093488618
2020-11-11,3,majority_baseline,0,0.5997088792,-0.001093488618
2020-11-11,3,random_forest,0,0.6092375417,-0.001093488618
2020-11-12,3,catboost,1,0.7328603742,0.0129384995
2020-11-12,3,logistic_regression,1,0.6481449769,0.0129384995
2020-11-12,3,majority_baseline,1,0.5997088792,0.0129384995
2020-11-12,3,random_forest,1,0.5976821514,0.0129384995
2020-11-13,3,catboost,0,0.5104333746,-0.0077353238
2020-11-13,3,logistic_regression,0,0.6369148545,-0.0077353238
2020-11-13,3,majority_baseline,0,0.5997088792,-0.0077353238
2020-11-13,3,random_forest,0,0.5087058318,-0.0077353238
2020-11-16,3,catboost,0,0.3736159017,-0.01409387345
2020-11-16,3,logistic_regression,0,0.6070180474,-0.01409387345
2020-11-16,3,majority_baseline,0,0.5997088792,-0.01409387345
2020-11-16,3,random_forest,0,0.4447973768,-0.01409387345
2020-11-17,3,catboost,1,0.4869109993,0.007209822349
2020-11-17,3,logistic_regression,1,0.5782249049,0.007209822349
2020-11-17,3,majority_baseline,1,0.5997088792,0.007209822349
2020-11-17,3,random_forest,1,0.4862706656,0.007209822349
2020-11-18,3,catboost,1,0.7100080777,0.01790727776
2020-11-18,3,logistic_regression,1,0.5765130726,0.01790727776
2020-11-18,3,majority_baseline,1,0.5997088792,0.01790727776
2020-11-18,3,random_forest,1,0.5680507327,0.01790727776
2020-11-19,3,catboost,1,0.5316003409,0.01646267153
2020-11-19,3,logistic_regression,1,0.5068394622,0.01646267153
2020-11-19,3,majority_baseline,1,0.5997088792,0.01646267153
2020-11-19,3,random_forest,1,0.5582352428,0.01646267153
2020-11-20,3,catboost,1,0.5926927961,0.01894017182
2020-11-20,3,logistic_regression,1,0.507071805,0.01894017182
2020-11-20,3,majority_baseline,1,0.5997088792,0.01894017182
2020-11-20,3,random_forest,1,0.5932446732,0.01894017182
2020-11-23,3,catboost,1,0.5910662147,0.02394672887
2020-11-23,3,logistic_regression,1,0.5125687664,0.02394672887
2020-11-23,3,majority_baseline,1,0.5997088792,0.02394672887
2020-11-23,3,random_forest,1,0.5534579286,0.02394672887
2020-11-24,3,catboost,1,0.5157747061,0.009828773989
2020-11-24,3,logistic_regression,1,0.5142083944,0.009828773989
2020-11-24,3,majority_baseline,1,0.5997088792,0.009828773989
2020-11-24,3,random_forest,1,0.4557660781,0.009828773989
2020-11-25,3,catboost,1,0.7276393033,0.01111233293
2020-11-25,3,logistic_regression,1,0.5237967812,0.01111233293
2020-11-25,3,majority_baseline,1,0.5997088792,0.01111233293
2020-11-25,3,random_forest,1,0.4992924322,0.01111233293
2020-11-27,3,catboost,1,0.7601250314,0.01699340741
2020-11-27,3,logistic_regression,1,0.5566946537,0.01699340741
2020-11-27,3,majority_baseline,1,0.5997088792,0.01699340741
2020-11-27,3,random_forest,1,0.4799743053,0.01699340741
2020-11-30,3,catboost,1,0.5892862972,0.01941666781
2020-11-30,3,logistic_regression,1,0.6325291925,0.01941666781
2020-11-30,3,majority_baseline,1,0.5997088792,0.01941666781
2020-11-30,3,random_forest,1,0.5472134782,0.01941666781
2020-12-01,3,catboost,1,0.4477568629,0.01133824525
2020-12-01,3,logistic_regression,1,0.5131148303,0.01133824525
2020-12-01,3,majority_baseline,1,0.5997088792,0.01133824525
2020-12-01,3,random_forest,1,0.422083652,0.01133824525
2020-12-02,3,catboost,1,0.7832005043,0.0001635747938
2020-12-02,3,logistic_regression,1,0.5395259256,0.0001635747938
2020-12-02,3,majority_baseline,1,0.5997088792,0.0001635747938
2020-12-02,3,random_forest,1,0.4976710512,0.0001635747938
2020-12-03,3,catboost,1,0.6296321684,0.0001091074197
2020-12-03,3,logistic_regression,1,0.5852583744,0.0001091074197
2020-12-03,3,majority_baseline,1,0.5997088792,0.0001091074197
2020-12-03,3,random_forest,1,0.4813783957,0.0001091074197
2020-12-04,3,catboost,0,0.5392256706,-0.009598535194
2020-12-04,3,logistic_regression,0,0.5521838403,-0.009598535194
2020-12-04,3,majority_baseline,0,0.5997088792,-0.009598535194
2020-12-04,3,random_forest,0,0.4081098668,-0.009598535194
2020-12-07,3,catboost,0,0.716106028,-0.01200247269
2020-12-07,3,logistic_regression,0,0.5781056373,-0.01200247269
2020-12-07,3,majority_baseline,0,0.5997088792,-0.01200247269
2020-12-07,3,random_forest,0,0.4666880466,-0.01200247269
2020-12-08,3,catboost,0,0.7892254367,-0.001566893803
2020-12-08,3,logistic_regression,0,0.5903109028,-0.001566893803
2020-12-08,3,majority_baseline,0,0.5997088792,-0.001566893803
2020-12-08,3,random_forest,0,0.4247886972,-0.001566893803
2020-12-09,3,catboost,1,0.8216853408,0.009050040193
2020-12-09,3,logistic_regression,1,0.5822778687,0.009050040193
2020-12-09,3,majority_baseline,1,0.5997088792,0.009050040193
2020-12-09,3,random_forest,1,0.5777129433,0.009050040193
2020-12-10,3,catboost,1,0.780983207,0.01502462039
2020-12-10,3,logistic_regression,1,0.556035646,0.01502462039
2020-12-10,3,majority_baseline,1,0.5997088792,0.01502462039
2020-12-10,3,random_forest,1,0.5350048149,0.01502462039
2020-12-11,3,catboost,1,0.7664781475,0.007862421501
2020-12-11,3,logistic_regression,1,0.5773534487,0.007862421501
2020-12-11,3,majority_baseline,1,0.5997088792,0.007862421501
2020-12-11,3,random_forest,1,0.5193336163,0.007862421501
2020-12-14,3,catboost,1,0.798810369,0.008775247265
2020-12-14,3,logistic_regression,1,0.6057203986,0.008775247265
2020-12-14,3,majority_baseline,1,0.5997088792,0.008775247265
2020-12-14,3,random_forest,1,0.5492953702,0.008775247265
2020-12-15,3,catboost,0,0.6946195895,-0.006358413711
2020-12-15,3,logistic_regression,0,0.5317966232,-0.006358413711
2020-12-15,3,majority_baseline,0,0.5997088792,-0.006358413711
2020-12-15,3,random_forest,0,0.479471268,-0.006358413711
2020-12-16,3,catboost,0,0.5847151969,-0.0070238161
2020-12-16,3,logistic_regression,0,0.5236426402,-0.0070238161
2020-12-16,3,majority_baseline,0,0.5997088792,-0.0070238161
2020-12-16,3,random_forest,0,0.4670794308,-0.0070238161
2020-12-17,3,catboost,0,0.4894888574,-0.008704035798
2020-12-17,3,logistic_regression,0,0.5245410278,-0.008704035798
2020-12-17,3,majority_baseline,0,0.5997088792,-0.008704035798
2020-12-17,3,random_forest,0,0.43449387,-0.008704035798
2020-12-18,3,catboost,1,0.6994558034,0.008099086514
2020-12-18,3,logistic_regression,1,0.5273600919,0.008099086514
2020-12-18,3,majority_baseline,1,0.5997088792,0.008099086514
2020-12-18,3,random_forest,1,0.5368998995,0.008099086514
2020-12-21,3,catboost,1,0.8258492144,0.009786348727
2020-12-21,3,logistic_regression,1,0.6916120318,0.009786348727
2020-12-21,3,majority_baseline,1,0.5997088792,0.009786348727
2020-12-21,3,random_forest,1,0.548929248,0.009786348727
2020-12-22,3,catboost,1,0.7521133959,0.01293432123
2020-12-22,3,logistic_regression,1,0.5496398639,0.01293432123
2020-12-22,3,majority_baseline,1,0.5997088792,0.01293432123
2020-12-22,3,random_forest,1,0.530470141,0.01293432123
2020-12-23,3,catboost,1,0.6952667014,0.01716679129
2020-12-23,3,logistic_regression,1,0.586617803,0.01716679129
2020-12-23,3,majority_baseline,1,0.5997088792,0.01716679129
2020-12-23,3,random_forest,1,0.4800082199,0.01716679129
2020-12-24,3,catboost,0,0.6824886761,-0.0005690826558
2020-12-24,3,logistic_regression,0,0.5781969146,-0.0005690826558
2020-12-24,3,majority_baseline,0,0.5997088792,-0.0005690826558
2020-12-24,3,random_forest,0,0.4755646274,-0.0005690826558
2020-12-28,3,catboost,0,0.5889286124,-0.002257105005
2020-12-28,3,logistic_regression,0,0.5911122504,-0.002257105005
2020-12-28,3,majority_baseline,0,0.5997088792,-0.002257105005
2020-12-28,3,random_forest,0,0.4758748194,-0.002257105005
2020-12-29,3,catboost,1,0.5222090326,0.005626437161
2020-12-29,3,logistic_regression,1,0.6164122273,0.005626437161
2020-12-29,3,majority_baseline,1,0.5997088792,0.005626437161
2020-12-29,3,random_forest,1,0.4824988515,0.005626437161
2020-12-30,3,catboost,1,0.6003089641,0.01911346027
2020-12-30,3,logistic_regression,1,0.5485049391,0.01911346027
2020-12-30,3,majority_baseline,1,0.5997088792,0.01911346027
2020-12-30,3,random_forest,1,0.4474663732,0.01911346027
2020-12-31,3,catboost,1,0.5552800466,0.01973896652
2020-12-31,3,logistic_regression,1,0.5648952947,0.01973896652
2020-12-31,3,majority_baseline,1,0.5997088792,0.01973896652
2020-12-31,3,random_forest,1,0.4771421635,0.01973896652
2021-01-04,3,catboost,1,0.6438734638,0.02684452852
2021-01-04,3,logistic_regression,1,0.633296537,0.02684452852
2021-01-04,3,majority_baseline,1,0.5997088792,0.02684452852
2021-01-04,3,random_forest,1,0.50064219,0.02684452852
2021-01-05,3,catboost,1,0.5428133918,0.02003609369
2021-01-05,3,logistic_regression,1,0.5694005451,0.02003609369
2021-01-05,3,majority_baseline,1,0.5997088792,0.02003609369
2021-01-05,3,random_forest,1,0.4614837552,0.02003609369
2021-01-06,3,catboost,1,0.4787925691,0.01670464705
2021-01-06,3,logistic_regression,1,0.6227653536,0.01670464705
2021-01-06,3,majority_baseline,1,0.5997088792,0.01670464705
2021-01-06,3,random_forest,1,0.4720872747,0.01670464705
2021-01-07,3,catboost,0,0.5319492916,-0.001688247401
2021-01-07,3,logistic_regression,0,0.5515687193,-0.001688247401
2021-01-07,3,majority_baseline,0,0.5997088792,-0.001688247401
2021-01-07,3,random_forest,0,0.4521792948,-0.001688247401
2021-01-08,3,catboost,0,0.3056287364,-0.01458321738
2021-01-08,3,logistic_regression,0,0.5783408957,-0.01458321738
2021-01-08,3,majority_baseline,0,0.5997088792,-0.01458321738
2021-01-08,3,random_forest,0,0.3486760393,-0.01458321738
2021-01-11,3,catboost,0,0.6250625251,-0.0001056497392
2021-01-11,3,logistic_regression,0,0.5690063975,-0.0001056497392
2021-01-11,3,majority_baseline,0,0.5997088792,-0.0001056497392
2021-01-11,3,random_forest,0,0.5147054175,-0.0001056497392
2021-01-12,3,catboost,1,0.6342957909,0.013517506
2021-01-12,3,logistic_regression,1,0.5779209874,0.013517506
2021-01-12,3,majority_baseline,1,0.5997088792,0.013517506
2021-01-12,3,random_forest,1,0.5027833891,0.013517506
2021-01-13,3,catboost,1,0.5748746293,0.01171695305
2021-01-13,3,logistic_regression,1,0.5852002173,0.01171695305
2021-01-13,3,majority_baseline,1,0.5997088792,0.01171695305
2021-01-13,3,random_forest,1,0.4953519107,0.01171695305
2021-01-14,3,catboost,1,0.5749001081,0.01167894493
2021-01-14,3,logistic_regression,1,0.5955956732,0.01167894493
2021-01-14,3,majority_baseline,1,0.5997088792,0.01167894493
2021-01-14,3,random_forest,1,0.4779428316,0.01167894493
2021-01-15,3,catboost,1,0.6788483726,0.02313016268
2021-01-15,3,logistic_regression,1,0.6065499143,0.02313016268
2021-01-15,3,majority_baseline,1,0.5997088792,0.02313016268
2021-01-15,3,random_forest,1,0.5219968701,0.02313016268
2021-01-19,3,catboost,1,0.5651642192,0.01357457991
2021-01-19,3,logistic_regression,1,0.5870639558,0.01357457991
2021-01-19,3,majority_baseline,1,0.5997088792,0.01357457991
2021-01-19,3,random_forest,1,0.4714325159,0.01357457991
2021-01-20,3,catboost,0,0.6257957377,-0.02469460142
2021-01-20,3,logistic_regression,0,0.5996908102,-0.02469460142
2021-01-20,3,majority_baseline,0,0.5997088792,-0.02469460142
2021-01-20,3,random_forest,0,0.4872261039,-0.02469460142
2021-01-21,3,catboost,0,0.542905168,-0.0172027521
2021-01-21,3,logistic_regression,0,0.5627474987,-0.0172027521
2021-01-21,3,majority_baseline,0,0.5997088792,-0.0172027521
2021-01-21,3,random_forest,0,0.4625805671,-0.0172027521
2021-01-22,3,catboost,0,0.5807939049,-0.0334569511
2021-01-22,3,logistic_regression,0,0.5574319689,-0.0334569511
2021-01-22,3,majority_baseline,0,0.5997088792,-0.0334569511
2021-01-22,3,random_forest,0,0.5018796642,-0.0334569511
2021-01-25,3,catboost,0,0.4894904734,-0.02122844842
2021-01-25,3,logistic_regression,0,0.5879463767,-0.02122844842
2021-01-25,3,majority_baseline,0,0.5997088792,-0.02122844842
2021-01-25,3,random_forest,0,0.4776761278,-0.02122844842
2021-01-26,3,catboost,0,0.5917559475,-0.00583657899
2021-01-26,3,logistic_regression,0,0.5626983865,-0.00583657899
2021-01-26,3,majority_baseline,0,0.5997088792,-0.00583657899
2021-01-26,3,random_forest,0,0.4896991767,-0.00583657899
2021-01-27,3,catboost,1,0.5545127053,0.01987127034
2021-01-27,3,logistic_regression,1,0.6732239303,0.01987127034
2021-01-27,3,majority_baseline,1,0.5997088792,0.01987127034
2021-01-27,3,random_forest,1,0.5158014064,0.01987127034
2021-01-28,3,catboost,1,0.6513187663,0.02266768368
2021-01-28,3,logistic_regression,1,0.5815236847,0.02266768368
2021-01-28,3,majority_baseline,1,0.5997088792,0.02266768368
2021-01-28,3,random_forest,1,0.5059757539,0.02266768368
2021-01-29,3,catboost,1,0.5859667937,0.04766661402
2021-01-29,3,logistic_regression,1,0.6382575391,0.04766661402
2021-01-29,3,majority_baseline,1,0.5997088792,0.04766661402
2021-01-29,3,random_forest,1,0.4875116638,0.04766661402
2021-02-01,3,catboost,1,0.6291395247,0.03795550164
2021-02-01,3,logistic_regression,1,0.6193273714,0.03795550164
2021-02-01,3,majority_baseline,1,0.5997088792,0.03795550164
2021-02-01,3,random_forest,1,0.5268929385,0.03795550164
2021-02-02,3,catboost,1,0.5877193813,0.02280176249
2021-02-02,3,logistic_regression,1,0.6114383277,0.02280176249
2021-02-02,3,majority_baseline,1,0.5997088792,0.02280176249
2021-02-02,3,random_forest,1,0.522966598,0.02280176249
2021-02-03,3,catboost,1,0.5104464477,0.02155291441
2021-02-03,3,logistic_regression,1,0.5376793412,0.02155291441
2021-02-03,3,majority_baseline,1,0.5997088792,0.02155291441
2021-02-03,3,random_forest,1,0.5358959434,0.02155291441
2021-02-04,3,catboost,1,0.6645734811,0.01170405519
2021-02-04,3,logistic_regression,1,0.5419307357,0.01170405519
2021-02-04,3,majority_baseline,1,0.5997088792,0.01170405519
2021-02-04,3,random_forest,1,0.5594192993,0.01170405519
2021-02-05,3,catboost,1,0.7777442025,0.01271574942
2021-02-05,3,logistic_regression,1,0.5163263755,0.01271574942
2021-02-05,3,majority_baseline,1,0.5997088792,0.01271574942
2021-02-05,3,random_forest,1,0.5774376807,0.01271574942
2021-02-08,3,catboost,1,0.7444727314,0.004583693004
2021-02-08,3,logistic_regression,1,0.497872569,0.004583693004
2021-02-08,3,majority_baseline,1,0.5997088792,0.004583693004
2021-02-08,3,random_forest,1,0.5892552628,0.004583693004
2021-02-09,3,catboost,1,0.8005745271,0.00548370173
2021-02-09,3,logistic_regression,1,0.5189946491,0.00548370173
2021-02-09,3,majority_baseline,1,0.5997088792,0.00548370173
2021-02-09,3,random_forest,1,0.6002250106,0.00548370173
2021-02-10,3,catboost,1,0.783087129,0.001640726574
2021-02-10,3,logistic_regression,1,0.6315071567,0.001640726574
2021-02-10,3,majority_baseline,1,0.5997088792,0.001640726574
2021-02-10,3,random_forest,1,0.6028923268,0.001640726574
2021-02-11,3,catboost,0,0.7825360138,-0.001740402638
2021-02-11,3,logistic_regression,0,0.5797403063,-0.001740402638
2021-02-11,3,majority_baseline,0,0.5997088792,-0.001740402638
2021-02-11,3,random_forest,0,0.6098243923,-0.001740402638
2021-02-12,3,catboost,0,0.7973093646,-0.01428793702
2021-02-12,3,logistic_regression,0,0.6363198231,-0.01428793702
2021-02-12,3,majority_baseline,0,0.5997088792,-0.01428793702
2021-02-12,3,random_forest,0,0.6152061169,-0.01428793702
2021-02-16,3,catboost,0,0.8261041788,-0.01223550331
2021-02-16,3,logistic_regression,0,0.6008402538,-0.01223550331
2021-02-16,3,majority_baseline,0,0.5997088792,-0.01223550331
2021-02-16,3,random_forest,0,0.6080704134,-0.01223550331
2021-02-17,3,catboost,0,0.7637244443,-0.001580125836
2021-02-17,3,logistic_regression,0,0.5771694126,-0.001580125836
2021-02-17,3,majority_baseline,0,0.5997088792,-0.001580125836
2021-02-17,3,random_forest,0,0.6029307223,-0.001580125836
2021-02-18,3,catboost,0,0.7198597539,-0.02147321502
2021-02-18,3,logistic_regression,0,0.5814422912,-0.02147321502
2021-02-18,3,majority_baseline,0,0.5997088792,-0.02147321502
2021-02-18,3,random_forest,0,0.5770932423,-0.02147321502
2021-02-19,3,catboost,0,0.6503159899,-0.02479299908
2021-02-19,3,logistic_regression,0,0.5401795377,-0.02479299908
2021-02-19,3,majority_baseline,0,0.5997088792,-0.02479299908
2021-02-19,3,random_forest,0,0.5479420823,-0.02479299908
2021-02-22,3,catboost,1,0.5675968708,0.006588605038
2021-02-22,3,logistic_regression,1,0.5397142551,0.006588605038
2021-02-22,3,majority_baseline,1,0.5997088792,0.006588605038
2021-02-22,3,random_forest,1,0.5284488885,0.006588605038
2021-02-23,4,catboost,0,0.6938727606,-0.002477397419
2021-02-23,4,logistic_regression,0,0.589104136,-0.002477397419
2021-02-23,4,majority_baseline,0,0.6082211713,-0.002477397419
2021-02-23,4,random_forest,0,0.5349200975,-0.002477397419
2021-02-24,4,catboost,0,0.6666378664,-0.02641850037
2021-02-24,4,logistic_regression,0,0.5497099383,-0.02641850037
2021-02-24,4,majority_baseline,0,0.6082211713,-0.02641850037
2021-02-24,4,random_forest,0,0.539662124,-0.02641850037
2021-02-25,4,catboost,0,0.5927265178,-0.01472543247
2021-02-25,4,logistic_regression,0,0.6156078682,-0.01472543247
2021-02-25,4,majority_baseline,0,0.6082211713,-0.01472543247
2021-02-25,4,random_forest,0,0.5539514289,-0.01472543247
