date,fold,model,actual,probability_up,forward_return_5d
2020-08-21,3,logistic_regression,1,0.5523401464,0.03269699317
2020-08-21,3,majority_baseline,1,0.5999032414,0.03269699317
2020-08-21,3,random_forest,1,0.3943886287,0.03269699317
2020-08-24,3,catboost,1,0.2192487773,0.01863403695
2020-08-24,3,logistic_regression,1,0.5512716227,0.01863403695
2020-08-24,3,majority_baseline,1,0.5999032414,0.01863403695
2020-08-24,3,random_forest,1,0.3181700888,0.01863403695
2020-08-25,3,catboost,1,0.3791414795,0.02464259886
2020-08-25,3,logistic_regression,1,0.5753505665,0.02464259886
2020-08-25,3,majority_baseline,1,0.5999032414,0.02464259886
2020-08-25,3,random_forest,1,0.3553925903,0.02464259886
2020-08-26,3,catboost,1,0.1309321242,0.02914522165
2020-08-26,3,logistic_regression,1,0.556594702,0.02914522165
2020-08-26,3,majority_baseline,1,0.5999032414,0.02914522165
2020-08-26,3,random_forest,1,0.3038499671,0.02914522165
2020-08-27,3,catboost,0,0.1642617709,-0.008440192097
2020-08-27,3,logistic_regression,0,0.5530652196,-0.008440192097
2020-08-27,3,majority_baseline,0,0.5999032414,-0.008440192097
2020-08-27,3,random_forest,0,0.3030116548,-0.008440192097
2020-08-28,3,catboost,0,0.1327455224,-0.02284779396
2020-08-28,3,logistic_regression,0,0.5441532069,-0.02284779396
2020-08-28,3,majority_baseline,0,0.5999032414,-0.02284779396
2020-08-28,3,random_forest,0,0.3092524777,-0.02284779396
2020-08-31,3,catboost,0,0.1709086505,-0.04609088263
2020-08-31,3,logistic_regression,0,0.531053693,-0.04609088263
2020-08-31,3,majority_baseline,0,0.5999032414,-0.04609088263
2020-08-31,3,random_forest,0,0.3333398889,-0.04609088263
2020-09-01,3,catboost,0,0.153120341,-0.03633011168
2020-09-01,3,logistic_regression,0,0.5433440143,-0.03633011168
2020-09-01,3,majority_baseline,0,0.5999032414,-0.03633011168
2020-09-01,3,random_forest,0,0.3094359828,-0.03633011168
2020-09-02,3,catboost,0,0.1243372616,-0.06656415093
2020-09-02,3,logistic_regression,0,0.5554618547,-0.06656415093
2020-09-02,3,majority_baseline,0,0.5999032414,-0.06656415093
2020-09-02,3,random_forest,0,0.319192097,-0.06656415093
2020-09-03,3,catboost,0,0.6493997703,-0.03280354533
2020-09-03,3,logistic_regression,0,0.6747822519,-0.03280354533
2020-09-03,3,majority_baseline,0,0.5999032414,-0.03280354533
2020-09-03,3,random_forest,0,0.5912844883,-0.03280354533
2020-09-04,3,catboost,0,0.5210391815,-0.01199759381
2020-09-04,3,logistic_regression,0,0.6589124321,-0.01199759381
2020-09-04,3,majority_baseline,0,0.5999032414,-0.01199759381
2020-09-04,3,random_forest,0,0.5846666078,-0.01199759381
2020-09-08,3,catboost,1,0.5032257346,0.02088779472
2020-09-08,3,logistic_regression,1,0.635727123,0.02088779472
2020-09-08,3,majority_baseline,1,0.5999032414,0.02088779472
2020-09-08,3,random_forest,1,0.5819006249,0.02088779472
2020-09-09,3,catboost,0,0.4340363964,-0.002854707836
2020-09-09,3,logistic_regression,0,0.5676648515,-0.002854707836
2020-09-09,3,majority_baseline,0,0.5999032414,-0.002854707836
2020-09-09,3,random_forest,0,0.5429414527,-0.002854707836
2020-09-10,3,catboost,1,0.6767699844,0.005840191724
2020-09-10,3,logistic_regression,1,0.6227780097,0.005840191724
2020-09-10,3,majority_baseline,1,0.5999032414,0.005840191724
2020-09-10,3,random_forest,1,0.5605554595,0.005840191724
2020-09-11,3,catboost,0,0.6529581486,-0.01020775826
2020-09-11,3,logistic_regression,0,0.5661745463,-0.01020775826
2020-09-11,3,majority_baseline,0,0.5999032414,-0.01020775826
2020-09-11,3,random_forest,0,0.5214198837,-0.01020775826
2020-09-14,3,catboost,0,0.5250495968,-0.03394785377
2020-09-14,3,logistic_regression,0,0.5374519846,-0.03394785377
2020-09-14,3,majority_baseline,0,0.5999032414,-0.03394785377
2020-09-14,3,random_forest,0,0.508247599,-0.03394785377
2020-09-15,3,catboost,0,0.6053723977,-0.02901497843
2020-09-15,3,logistic_regression,0,0.5052173019,-0.02901497843
2020-09-15,3,majority_baseline,0,0.5999032414,-0.02901497843
2020-09-15,3,random_forest,0,0.5327370379,-0.02901497843
2020-09-16,3,catboost,0,0.5889333965,-0.04775394709
2020-09-16,3,logistic_regression,0,0.5211848264,-0.04775394709
2020-09-16,3,majority_baseline,0,0.5999032414,-0.04775394709
2020-09-16,3,random_forest,0,0.5460948318,-0.04775394709
2020-09-17,3,catboost,0,0.6202004513,-0.03674367686
2020-09-17,3,logistic_regression,0,0.4847459887,-0.03674367686
2020-09-17,3,majority_baseline,0,0.5999032414,-0.03674367686
2020-09-17,3,random_forest,0,0.5336100324,-0.03674367686
2020-09-18,3,catboost,0,0.6233557736,-0.005806692682
2020-09-18,3,logistic_regression,0,0.6105652092,-0.005806692682
2020-09-18,3,majority_baseline,0,0.5999032414,-0.005806692682
2020-09-18,3,random_forest,0,0.5392646207,-0.005806692682
2020-09-21,3,catboost,1,0.8244200116,0.02208154012
2020-09-21,3,logistic_regression,1,0.606854094,0.02208154012
2020-09-21,3,majority_baseline,1,0.5999032414,0.02208154012
2020-09-21,3,random_forest,1,0.588399899,0.02208154012
2020-09-22,3,catboost,1,0.730677236,0.006267052305
2020-09-22,3,logistic_regression,1,0.6481654176,0.006267052305
2020-09-22,3,majority_baseline,1,0.5999032414,0.006267052305
2020-09-22,3,random_forest,1,0.5790789112,0.006267052305
2020-09-23,3,catboost,1,0.7538095143,0.03796801217
2020-09-23,3,logistic_regression,1,0.6881306163,0.03796801217
2020-09-23,3,majority_baseline,1,0.5999032414,0.03796801217
2020-09-23,3,random_forest,1,0.5932989835,0.03796801217
2020-09-24,3,catboost,1,0.670989994,0.04185474034
2020-09-24,3,logistic_regression,1,0.6697543757,0.04185474034
2020-09-24,3,majority_baseline,1,0.5999032414,0.04185474034
2020-09-24,3,random_forest,1,0.5422099741,0.04185474034
2020-09-25,3,catboost,1,0.6316378311,0.01554462668
2020-09-25,3,logistic_regression,1,0.6503544495,0.01554462668
2020-09-25,3,majority_baseline,1,0.5999032414,0.01554462668
2020-09-25,3,random_forest,1,0.5317089187,0.01554462668
2020-09-28,3,catboost,1,0.6699220303,0.01666718741
2020-09-28,3,logistic_regression,1,0.5175311571,0.01666718741
2020-09-28,3,majority_baseline,1,0.5999032414,0.01666718741
2020-09-28,3,random_forest,1,0.5399319957,0.01666718741
2020-09-29,3,catboost,1,0.6207788728,0.007702252423
2020-09-29,3,logistic_regression,1,0.5254565124,0.007702252423
2020-09-29,3,majority_baseline,1,0.5999032414,0.007702252423
2020-09-29,3,random_forest,1,0.5475635687,0.007702252423
2020-09-30,3,catboost,1,0.6475654786,0.01752812847
2020-09-30,3,logistic_regression,1,0.5464358741,0.01752812847
2020-09-30,3,majority_baseline,1,0.5999032414,0.01752812847
2020-09-30,3,random_forest,1,0.5551193694,0.01752812847
2020-10-01,3,catboost,1,0.605131091,0.01999759711
2020-10-01,3,logistic_regression,1,0.4885729589,0.01999759711
2020-10-01,3,majority_baseline,1,0.5999032414,0.01999759711
2020-10-01,3,random_forest,1,0.5240983343,0.01999759711
2020-10-02,3,catboost,1,0.7356569545,0.03897079423
2020-10-02,3,logistic_regression,1,0.6052354015,0.03897079423
2020-10-02,3,majority_baseline,1,0.5999032414,0.03897079423
2020-10-02,3,random_forest,1,0.5608082959,0.03897079423
2020-10-05,3,catboost,1,0.7676646826,0.03729097756
2020-10-05,3,logistic_regression,1,0.6080666454,0.03729097756
2020-10-05,3,majority_baseline,1,0.5999032414,0.03729097756
2020-10-05,3,random_forest,1,0.5757154054,0.03729097756
2020-10-06,3,catboost,1,0.7465791696,0.04538265468
2020-10-06,3,logistic_regression,1,0.6820888627,0.04538265468
2020-10-06,3,majority_baseline,1,0.5999032414,0.04538265468
2020-10-06,3,random_forest,1,0.569050811,0.04538265468
2020-10-07,3,catboost,1,0.8063856509,0.02104115123
2020-10-07,3,logistic_regression,1,0.637764712,0.02104115123
2020-10-07,3,majority_baseline,1,0.5999032414,0.02104115123
2020-10-07,3,random_forest,1,0.5941104091,0.02104115123
2020-10-08,3,catboost,1,0.8249095009,0.01082087734
2020-10-08,3,logistic_regression,1,0.6328624939,0.01082087734
2020-10-08,3,majority_baseline,1,0.5999032414,0.01082087734
2020-10-08,3,random_forest,1,0.6149629047,0.01082087734
2020-10-09,3,catboost,1,0.8640077394,0.001268566793
2020-10-09,3,logistic_regression,1,0.5988667723,0.001268566793
2020-10-09,3,majority_baseline,1,0.5999032414,0.001268566793
2020-10-09,3,random_forest,1,0.6449291346,0.001268566793
2020-10-12,3,catboost,0,0.8477149105,-0.02956610707
2020-10-12,3,logistic_regression,0,0.5543187434,-0.02956610707
2020-10-12,3,majority_baseline,0,0.5999032414,-0.02956610707
2020-10-12,3,random_forest,0,0.6361057071,-0.02956610707
2020-10-13,3,catboost,0,0.8536756613,-0.01927855341
2020-10-13,3,logistic_regression,0,0.5480957701,-0.01927855341
2020-10-13,3,majority_baseline,0,0.5999032414,-0.01927855341
2020-10-13,3,random_forest,0,0.6529074373,-0.01927855341
2020-10-14,3,catboost,0,0.8432738035,-0.01494548274
2020-10-14,3,logistic_regression,0,0.5826002516,-0.01494548274
2020-10-14,3,majority_baseline,0,0.5999032414,-0.01494548274
2020-10-14,3,random_forest,0,0.6341280367,-0.01494548274
2020-10-15,3,catboost,0,0.8475688241,-0.008316588777
2020-10-15,3,logistic_regression,0,0.5901132382,-0.008316588777
2020-10-15,3,majority_baseline,0,0.5999032414,-0.008316588777
2020-10-15,3,random_forest,0,0.6306636252,-0.008316588777
2020-10-16,3,catboost,0,0.8370395529,-0.004347979104
2020-10-16,3,logistic_regression,0,0.6032306424,-0.004347979104
2020-10-16,3,majority_baseline,0,0.5999032414,-0.004347979104
2020-10-16,3,random_forest,0,0.6044357194,-0.004347979104
2020-10-19,3,catboost,0,0.7595662416,-0.007660580465
2020-10-19,3,logistic_regression,0,0.6572983223,-0.007660580465
2020-10-19,3,majority_baseline,0,0.5999032414,-0.007660580465
2020-10-19,3,random_forest,0,0.5249884218,-0.007660580465
2020-10-20,3,catboost,0,0.7126125335,-0.01502709426
2020-10-20,3,logistic_regression,0,0.6414109256,-0.01502709426
2020-10-20,3,majority_baseline,0,0.5999032414,-0.01502709426
2020-10-20,3,random_forest,0,0.5423250308,-0.01502709426
2020-10-21,3,catboost,0,0.7038797317,-0.04688824084
2020-10-21,3,logistic_regression,0,0.6246089221,-0.04688824084
2020-10-21,3,majority_baseline,0,0.5999032414,-0.04688824084
2020-10-21,3,random_forest,0,0.5382952126,-0.04688824084
2020-10-22,3,catboost,0,0.6558663458,-0.04245371585
2020-10-22,3,logistic_regression,0,0.6237216429,-0.04245371585
2020-10-22,3,majority_baseline,0,0.5999032414,-0.04245371585
2020-10-22,3,random_forest,0,0.5220250193,-0.04245371585
2020-10-23,3,catboost,0,0.5739688672,-0.05564228806
2020-10-23,3,logistic_regression,0,0.5811450095,-0.05564228806
2020-10-23,3,majority_baseline,0,0.5999032414,-0.05564228806
2020-10-23,3,random_forest,0,0.5167110897,-0.05564228806
2020-10-26,3,catboost,0,0.5660235455,-0.02707799878
2020-10-26,3,logistic_regression,0,0.6086129931,-0.02707799878
2020-10-26,3,majority_baseline,0,0.5999032414,-0.02707799878
2020-10-26,3,random_forest,0,0.5253838106,-0.02707799878
2020-10-27,3,catboost,0,0.6292542586,-0.006475082468
2020-10-27,3,logistic_regression,0,0.551804265,-0.006475082468
2020-10-27,3,majority_baseline,0,0.5999032414,-0.006475082468
2020-10-27,3,random_forest,0,0.5496288597,-0.006475082468
2020-10-28,3,catboost,1,0.743047363,0.05167453808
2020-10-28,3,logistic_regression,1,0.7040843168,0.05167453808
2020-10-28,3,majority_baseline,1,0.5999032414,0.05167453808
2020-10-28,3,random_forest,1,0.6366485426,0.05167453808
2020-10-29,3,catboost,1,0.5439974251,0.06139759538
2020-10-29,3,logistic_regression,1,0.6296722208,0.06139759538
2020-10-29,3,majority_baseline,1,0.5999032414,0.06139759538
2020-10-29,3,random_forest,1,0.5641252732,0.06139759538
2020-10-30,3,catboost,1,0.5378029235,0.07233415381
2020-10-30,3,logistic_regression,1,0.6270707133,0.07233415381
2020-10-30,3,majority_baseline,1,0.5999032414,0.07233415381
2020-10-30,3,random_forest,1,0.5484671283,0.07233415381
2020-11-02,3,catboost,1,0.7021610386,0.07377342368
2020-11-02,3,logistic_regression,1,0.6100761944,0.07377342368
2020-11-02,3,majority_baseline,1,0.5999032414,0.07377342368
2020-11-02,3,random_forest,1,0.5682608038,0.07377342368
2020-11-03,3,catboost,1,0.7487039464,0.05359643414
2020-11-03,3,logistic_regression,1,0.6269885362,0.05359643414
2020-11-03,3,majority_baseline,1,0.5999032414,0.05359643414
2020-11-03,3,random_forest,1,0.5668011658,0.05359643414
2020-11-04,3,catboost,1,0.8268078512,0.03821972572
2020-11-04,3,logistic_regression,1,0.5721237501,0.03821972572
2020-11-04,3,majority_baseline,1,0.5999032414,0.03821972572
2020-11-04,3,random_forest,1,0.5363775032,0.03821972572
2020-11-05,3,catboost,1,0.7353675154,0.008479903447
2020-11-05,3,logistic_regression,1,0.4712733323,0.008479903447
2020-11-05,3,majority_baseline,1,0.5999032414,0.008479903447
2020-11-05,3,random_forest,1,0.5789689996,0.008479903447
2020-11-06,3,catboost,1,0.6643394401,0.02267535503
2020-11-06,3,logistic_regression,1,0.4848359062,0.02267535503
2020-11-06,3,majority_baseline,1,0.5999032414,0.02267535503
2020-11-06,3,random_forest,1,0.5478931059,0.02267535503
2020-11-09,3,catboost,1,0.7974808327,0.02259140838
2020-11-09,3,logistic_regression,1,0.5808407906,0.02259140838
2020-11-09,3,majority_baseline,1,0.5999032414,0.02259140838
2020-11-09,3,random_forest,1,0.5751965642,0.02259140838
2020-11-10,3,catboost,1,0.7386828046,0.01858543227
2020-11-10,3,logistic_regression,1,0.5191338044,0.01858543227
2020-11-10,3,majority_baseline,1,0.5999032414,0.01858543227
2020-11-10,3,random_forest,1,0.5851361597,0.01858543227
2020-11-11,3,catboost,0,0.6913713983,-0.001093488618
2020-11-11,3,logistic_regression,0,0.6027274859,-0.001093488618
2020-11-11,3,majority_baseline,0,0.5999032414,-0.001093488618
2020-11-11,3,random_forest,0,0.6153243309,-0.001093488618
2020-11-12,3,catboost,1,0.6686397562,0.0129384995
2020-11-12,3,logistic_regression,1,0.645929025,0.0129384995
2020-11-12,3,majority_baseline,1,0.5999032414,0.0129384995
2020-11-12,3,random_forest,1,0.6129703886,0.0129384995
2020-11-13,3,catboost,0,0.472360793,-0.0077353238
2020-11-13,3,logistic_regression,0,0.6345840345,-0.0077353238
2020-11-13,3,majority_baseline,0,0.5999032414,-0.0077353238
2020-11-13,3,random_forest,0,0.5090758097,-0.0077353238
2020-11-16,3,catboost,0,0.2856217354,-0.01409387345
2020-11-16,3,logistic_regression,0,0.60423364,-0.01409387345
2020-11-16,3,majority_baseline,0,0.5999032414,-0.01409387345
2020-11-16,3,random_forest,0,0.435658362,-0.01409387345
2020-11-17,3,catboost,1,0.398889531,0.007209822349
2020-11-17,3,logistic_regression,1,0.5771045691,0.007209822349
2020-11-17,3,majority_baseline,1,0.5999032414,0.007209822349
2020-11-17,3,random_forest,1,0.476349459,0.007209822349
2020-11-18,3,catboost,1,0.7102890118,0.01790727776
2020-11-18,3,logistic_regression,1,0.5773432562,0.01790727776
2020-11-18,3,majority_baseline,1,0.5999032414,0.01790727776
2020-11-18,3,random_forest,1,0.5818856752,0.01790727776
2020-11-19,3,catboost,1,0.5833204194,0.01646267153
2020-11-19,3,logistic_regression,1,0.5094138312,0.01646267153
2020-11-19,3,majority_baseline,1,0.5999032414,0.01646267153
2020-11-19,3,random_forest,1,0.580454358,0.01646267153
2020-11-20,3,catboost,1,0.5317567672,0.01894017182
2020-11-20,3,logistic_regression,1,0.5091742788,0.01894017182
2020-11-20,3,majority_baseline,1,0.5999032414,0.01894017182
2020-11-20,3,random_forest,1,0.596591378,0.01894017182
2020-11-23,3,catboost,1,0.5467107884,0.02394672887
2020-11-23,3,logistic_regression,1,0.5149271379,0.02394672887
2020-11-23,3,majority_baseline,1,0.5999032414,0.02394672887
2020-11-23,3,random_forest,1,0.5482004429,0.02394672887
2020-11-24,3,catboost,1,0.4778531846,0.009828773989
2020-11-24,3,logistic_regression,1,0.5150509302,0.009828773989
2020-11-24,3,majority_baseline,1,0.5999032414,0.009828773989
2020-11-24,3,random_forest,1,0.4581590707,0.009828773989
2020-11-25,3,catboost,1,0.6587637832,0.01111233293
2020-11-25,3,logistic_regression,1,0.5235609945,0.01111233293
2020-11-25,3,majority_baseline,1,0.5999032414,0.01111233293
2020-11-25,3,random_forest,1,0.4891341041,0.01111233293
2020-11-27,3,catboost,1,0.6955461605,0.01699340741
2020-11-27,3,logistic_regression,1,0.5559693818,0.01699340741
2020-11-27,3,majority_baseline,1,0.5999032414,0.01699340741
2020-11-27,3,random_forest,1,0.4866295896,0.01699340741
2020-11-30,3,catboost,1,0.5378023266,0.01941666781
2020-11-30,3,logistic_regression,1,0.6305441358,0.01941666781
2020-11-30,3,majority_baseline,1,0.5999032414,0.01941666781
2020-11-30,3,random_forest,1,0.5446076091,0.01941666781
2020-12-01,3,catboost,1,0.3288357256,0.01133824525
2020-12-01,3,logistic_regression,1,0.5141488658,0.01133824525
2020-12-01,3,majority_baseline,1,0.5999032414,0.01133824525
2020-12-01,3,random_forest,1,0.4034156439,0.01133824525
2020-12-02,3,catboost,1,0.7139630324,0.0001635747938
2020-12-02,3,logistic_regression,1,0.53901923,0.0001635747938
2020-12-02,3,majority_baseline,1,0.5999032414,0.0001635747938
2020-12-02,3,random_forest,1,0.5051814499,0.0001635747938
2020-12-03,3,catboost,1,0.7308604639,0.0001091074197
2020-12-03,3,logistic_regression,1,0.5842342903,0.0001091074197
2020-12-03,3,majority_baseline,1,0.5999032414,0.0001091074197
2020-12-03,3,random_forest,1,0.4793373239,0.0001091074197
2020-12-04,3,catboost,0,0.4838529732,-0.009598535194
2020-12-04,3,logistic_regression,0,0.5519979404,-0.009598535194
2020-12-04,3,majority_baseline,0,0.5999032414,-0.009598535194
2020-12-04,3,random_forest,0,0.4147160266,-0.009598535194
2020-12-07,3,catboost,0,0.7583924632,-0.01200247269
2020-12-07,3,logistic_regression,0,0.5766958468,-0.01200247269
2020-12-07,3,majority_baseline,0,0.5999032414,-0.01200247269
2020-12-07,3,random_forest,0,0.4521084102,-0.01200247269
2020-12-08,3,catboost,0,0.7921455235,-0.001566893803
2020-12-08,3,logistic_regression,0,0.589211394,-0.001566893803
2020-12-08,3,majority_baseline,0,0.5999032414,-0.001566893803
2020-12-08,3,random_forest,0,0.4262607686,-0.001566893803
2020-12-09,3,catboost,1,0.8621638846,0.009050040193
2020-12-09,3,logistic_regression,1,0.5828322861,0.009050040193
2020-12-09,3,majority_baseline,1,0.5999032414,0.009050040193
2020-12-09,3,random_forest,1,0.5822277512,0.009050040193
2020-12-10,3,catboost,1,0.819966744,0.01502462039
2020-12-10,3,logistic_regression,1,0.5571083823,0.01502462039
2020-12-10,3,majority_baseline,1,0.5999032414,0.01502462039
2020-12-10,3,random_forest,1,0.5578832964,0.01502462039
2020-12-11,3,catboost,1,0.7256743058,0.007862421501
2020-12-11,3,logistic_regression,1,0.5774189912,0.007862421501
2020-12-11,3,majority_baseline,1,0.5999032414,0.007862421501
2020-12-11,3,random_forest,1,0.5289057662,0.007862421501
2020-12-14,3,catboost,1,0.7711707524,0.008775247265
2020-12-14,3,logistic_regression,1,0.6057345548,0.008775247265
2020-12-14,3,majority_baseline,1,0.5999032414,0.008775247265
2020-12-14,3,random_forest,1,0.5472714554,0.008775247265
2020-12-15,3,catboost,0,0.5917339668,-0.006358413711
2020-12-15,3,logistic_regression,0,0.5334377647,-0.006358413711
2020-12-15,3,majority_baseline,0,0.5999032414,-0.006358413711
2020-12-15,3,random_forest,0,0.4745572564,-0.006358413711
2020-12-16,3,catboost,0,0.554008568,-0.0070238161
2020-12-16,3,logistic_regression,0,0.5244444407,-0.0070238161
2020-12-16,3,majority_baseline,0,0.5999032414,-0.0070238161
2020-12-16,3,random_forest,0,0.4621021199,-0.0070238161
2020-12-17,3,catboost,0,0.5208923548,-0.008704035798
2020-12-17,3,logistic_regression,0,0.5257497417,-0.008704035798
2020-12-17,3,majority_baseline,0,0.5999032414,-0.008704035798
