date,fold,model,actual,probability_up,forward_return_5d
2020-06-11,3,random_forest,1,0.5685488572,0.03715782556
2020-06-12,3,catboost,1,0.4131691982,0.01456238527
2020-06-12,3,logistic_regression,1,0.6079944098,0.01456238527
2020-06-12,3,majority_baseline,1,0.6004830918,0.01456238527
2020-06-12,3,random_forest,1,0.5080428035,0.01456238527
2020-06-15,3,catboost,1,0.2527109865,0.01162679512
2020-06-15,3,logistic_regression,1,0.6294087279,0.01162679512
2020-06-15,3,majority_baseline,1,0.6004830918,0.01162679512
2020-06-15,3,random_forest,1,0.4433609896,0.01162679512
2020-06-16,3,catboost,0,0.3025053467,-0.002907731738
2020-06-16,3,logistic_regression,0,0.5358560783,-0.002907731738
2020-06-16,3,majority_baseline,0,0.6004830918,-0.002907731738
2020-06-16,3,random_forest,0,0.3827360138,-0.002907731738
2020-06-17,3,catboost,0,0.1843314852,-0.02428931307
2020-06-17,3,logistic_regression,0,0.4791207492,-0.02428931307
2020-06-17,3,majority_baseline,0,0.6004830918,-0.02428931307
2020-06-17,3,random_forest,0,0.3758736339,-0.02428931307
2020-06-18,3,catboost,0,0.1648616492,-0.01420871357
2020-06-18,3,logistic_regression,0,0.4754612722,-0.01420871357
2020-06-18,3,majority_baseline,0,0.6004830918,-0.01420871357
2020-06-18,3,random_forest,0,0.3712856978,-0.01420871357
2020-06-19,3,catboost,0,0.462614507,-0.02783186364
2020-06-19,3,logistic_regression,0,0.5277722277,-0.02783186364
2020-06-19,3,majority_baseline,0,0.6004830918,-0.02783186364
2020-06-19,3,random_forest,0,0.5236699109,-0.02783186364
2020-06-22,3,catboost,0,0.1841905369,-0.01983131703
2020-06-22,3,logistic_regression,0,0.4367471666,-0.01983131703
2020-06-22,3,majority_baseline,0,0.6004830918,-0.01983131703
2020-06-22,3,random_forest,0,0.421757048,-0.01983131703
2020-06-23,3,catboost,0,0.1454036938,-0.01182503619
2020-06-23,3,logistic_regression,0,0.4450204451,-0.01182503619
2020-06-23,3,majority_baseline,0,0.6004830918,-0.01182503619
2020-06-23,3,random_forest,0,0.4031130836,-0.01182503619
2020-06-24,3,catboost,1,0.3767373677,0.02114503199
2020-06-24,3,logistic_regression,1,0.5743903076,0.02114503199
2020-06-24,3,majority_baseline,1,0.6004830918,0.02114503199
2020-06-24,3,random_forest,1,0.5253852183,0.02114503199
2020-06-25,3,catboost,1,0.1907914093,0.01587767953
2020-06-25,3,logistic_regression,1,0.6380267154,0.01587767953
2020-06-25,3,majority_baseline,1,0.6004830918,0.01587767953
2020-06-25,3,random_forest,1,0.4446795079,0.01587767953
2020-06-26,3,catboost,1,0.4249152677,0.0566572261
2020-06-26,3,logistic_regression,1,0.6507282524,0.0566572261
2020-06-26,3,majority_baseline,1,0.6004830918,0.0566572261
2020-06-26,3,random_forest,1,0.5008709432,0.0566572261
2020-06-29,3,catboost,1,0.1740993387,0.03061159942
2020-06-29,3,logistic_regression,1,0.5847806659,0.03061159942
2020-06-29,3,majority_baseline,1,0.6004830918,0.03061159942
2020-06-29,3,random_forest,1,0.4605710033,0.03061159942
2020-06-30,3,catboost,1,0.3755907269,0.02535999374
2020-06-30,3,logistic_regression,1,0.5419490372,0.02535999374
2020-06-30,3,majority_baseline,1,0.6004830918,0.02535999374
2020-06-30,3,random_forest,1,0.4743143801,0.02535999374
2020-07-01,3,catboost,1,0.1406654576,0.01243081295
2020-07-01,3,logistic_regression,1,0.4679230411,0.01243081295
2020-07-01,3,majority_baseline,1,0.6004830918,0.01243081295
2020-07-01,3,random_forest,1,0.4294518325,0.01243081295
2020-07-02,3,catboost,1,0.2594229594,0.01716678446
2020-07-02,3,logistic_regression,1,0.5008583711,0.01716678446
2020-07-02,3,majority_baseline,1,0.6004830918,0.01716678446
2020-07-02,3,random_forest,1,0.4325332697,0.01716678446
2020-07-06,3,catboost,0,0.250218233,-0.006970482842
2020-07-06,3,logistic_regression,0,0.4524043524,-0.006970482842
2020-07-06,3,majority_baseline,0,0.6004830918,-0.006970482842
2020-07-06,3,random_forest,0,0.3789138727,-0.006970482842
2020-07-07,3,catboost,1,0.3304926775,0.01638095041
2020-07-07,3,logistic_regression,1,0.4854059232,0.01638095041
2020-07-07,3,majority_baseline,1,0.6004830918,0.01638095041
2020-07-07,3,random_forest,1,0.4418230814,0.01638095041
2020-07-08,3,catboost,1,0.3144863485,0.01793286587
2020-07-08,3,logistic_regression,1,0.4522847505,0.01793286587
2020-07-08,3,majority_baseline,1,0.6004830918,0.01793286587
2020-07-08,3,random_forest,1,0.4264906326,0.01793286587
2020-07-09,3,catboost,1,0.3603844688,0.02038934888
2020-07-09,3,logistic_regression,1,0.5858307803,0.02038934888
2020-07-09,3,majority_baseline,1,0.6004830918,0.02038934888
2020-07-09,3,random_forest,1,0.4521263918,0.02038934888
2020-07-10,3,catboost,1,0.567849998,0.01300420337
2020-07-10,3,logistic_regression,1,0.6009198081,0.01300420337
2020-07-10,3,majority_baseline,1,0.6004830918,0.01300420337
2020-07-10,3,random_forest,1,0.5595320863,0.01300420337
2020-07-13,3,catboost,1,0.7391232911,0.03011056763
2020-07-13,3,logistic_regression,1,0.7195761669,0.03011056763
2020-07-13,3,majority_baseline,1,0.6004830918,0.03011056763
2020-07-13,3,random_forest,1,0.6028604834,0.03011056763
2020-07-14,3,catboost,1,0.681094384,0.01909568589
2020-07-14,3,logistic_regression,1,0.6374505382,0.01909568589
2020-07-14,3,majority_baseline,1,0.6004830918,0.01909568589
2020-07-14,3,random_forest,1,0.5634532095,0.01909568589
2020-07-15,3,catboost,1,0.4379358715,0.01556619296
2020-07-15,3,logistic_regression,1,0.5403991512,0.01556619296
2020-07-15,3,majority_baseline,1,0.6004830918,0.01556619296
2020-07-15,3,random_forest,1,0.47647399,0.01556619296
2020-07-16,3,catboost,1,0.7199060913,0.006764496844
2020-07-16,3,logistic_regression,1,0.5302369016,0.006764496844
2020-07-16,3,majority_baseline,1,0.6004830918,0.006764496844
2020-07-16,3,random_forest,1,0.5733632452,0.006764496844
2020-07-17,3,catboost,0,0.565841024,-0.002610954547
2020-07-17,3,logistic_regression,0,0.5442024745,-0.002610954547
2020-07-17,3,majority_baseline,0,0.6004830918,-0.002610954547
2020-07-17,3,random_forest,0,0.5704311874,-0.002610954547
2020-07-20,3,catboost,0,0.3323637486,-0.003391730622
2020-07-20,3,logistic_regression,0,0.5320087514,-0.003391730622
2020-07-20,3,majority_baseline,0,0.6004830918,-0.003391730622
2020-07-20,3,random_forest,0,0.4614252439,-0.003391730622
2020-07-21,3,catboost,0,0.4009277721,-0.01181500964
2020-07-21,3,logistic_regression,0,0.5420802423,-0.01181500964
2020-07-21,3,majority_baseline,0,0.6004830918,-0.01181500964
2020-07-21,3,random_forest,0,0.4723803601,-0.01181500964
2020-07-22,3,catboost,0,0.4143101474,-0.005323350602
2020-07-22,3,logistic_regression,0,0.5190189567,-0.005323350602
2020-07-22,3,majority_baseline,0,0.6004830918,-0.005323350602
2020-07-22,3,random_forest,0,0.4548430417,-0.005323350602
2020-07-23,3,catboost,1,0.6920444482,0.003096358764
2020-07-23,3,logistic_regression,1,0.6259150244,0.003096358764
2020-07-23,3,majority_baseline,1,0.6004830918,0.003096358764
2020-07-23,3,random_forest,1,0.5717877916,0.003096358764
2020-07-24,3,catboost,1,0.5732320497,0.01757661435
2020-07-24,3,logistic_regression,1,0.561706634,0.01757661435
2020-07-24,3,majority_baseline,1,0.6004830918,0.01757661435
2020-07-24,3,random_forest,1,0.5526390494,0.01757661435
2020-07-27,3,catboost,1,0.782259956,0.01723286702
2020-07-27,3,logistic_regression,1,0.6263574138,0.01723286702
2020-07-27,3,majority_baseline,1,0.6004830918,0.01723286702
2020-07-27,3,random_forest,1,0.5738073744,0.01723286702
2020-07-28,3,catboost,1,0.7018602133,0.02767999449
2020-07-28,3,logistic_regression,1,0.6159499385,0.02767999449
2020-07-28,3,majority_baseline,1,0.6004830918,0.02767999449
2020-07-28,3,random_forest,1,0.5340498847,0.02767999449
2020-07-29,3,catboost,1,0.7127750008,0.02149972443
2020-07-29,3,logistic_regression,1,0.5898133312,0.02149972443
2020-07-29,3,majority_baseline,1,0.6004830918,0.02149972443
2020-07-29,3,random_forest,1,0.5343801182,0.02149972443
2020-07-30,3,catboost,1,0.6700447907,0.03201011042
2020-07-30,3,logistic_regression,1,0.6155196208,0.03201011042
2020-07-30,3,majority_baseline,1,0.6004830918,0.03201011042
2020-07-30,3,random_forest,1,0.5449131171,0.03201011042
2020-07-31,3,catboost,1,0.6182937631,0.02465398313
2020-07-31,3,logistic_regression,1,0.584766401,0.02465398313
2020-07-31,3,majority_baseline,1,0.6004830918,0.02465398313
2020-07-31,3,random_forest,1,0.5335011452,0.02465398313
2020-08-03,3,catboost,1,0.7386595981,0.02062106093
2020-08-03,3,logistic_regression,1,0.5211463898,0.02062106093
2020-08-03,3,majority_baseline,1,0.6004830918,0.02062106093
2020-08-03,3,random_forest,1,0.5402097394,0.02062106093
2020-08-04,3,catboost,1,0.5552125127,0.008301491304
2020-08-04,3,logistic_regression,1,0.5514944184,0.008301491304
2020-08-04,3,majority_baseline,1,0.6004830918,0.008301491304
2020-08-04,3,random_forest,1,0.4489338958,0.008301491304
2020-08-05,3,catboost,1,0.3902630448,0.01604895135
2020-08-05,3,logistic_regression,1,0.528862117,0.01604895135
2020-08-05,3,majority_baseline,1,0.6004830918,0.01604895135
2020-08-05,3,random_forest,1,0.368520946,0.01604895135
2020-08-06,3,catboost,1,0.3239756219,0.007477642151
2020-08-06,3,logistic_regression,1,0.589295348,0.007477642151
2020-08-06,3,majority_baseline,1,0.6004830918,0.007477642151
2020-08-06,3,random_forest,1,0.3013738796,0.007477642151
2020-08-07,3,catboost,1,0.2259264673,0.006784795261
2020-08-07,3,logistic_regression,1,0.5941963588,0.006784795261
2020-08-07,3,majority_baseline,1,0.6004830918,0.006784795261
2020-08-07,3,random_forest,1,0.3065628629,0.006784795261
2020-08-10,3,catboost,1,0.2718507751,0.006973198883
2020-08-10,3,logistic_regression,1,0.5944145988,0.006973198883
2020-08-10,3,majority_baseline,1,0.6004830918,0.006973198883
2020-08-10,3,random_forest,1,0.3005898866,0.006973198883
2020-08-11,3,catboost,1,0.5499035355,0.0175481581
2020-08-11,3,logistic_regression,1,0.6480599102,0.0175481581
2020-08-11,3,majority_baseline,1,0.6004830918,0.0175481581
2020-08-11,3,random_forest,1,0.4925502076,0.0175481581
2020-08-12,3,catboost,0,0.2747073583,-0.0006223073687
2020-08-12,3,logistic_regression,0,0.5601937798,-0.0006223073687
2020-08-12,3,majority_baseline,0,0.6004830918,-0.0006223073687
2020-08-12,3,random_forest,0,0.3170818727,-0.0006223073687
2020-08-13,3,catboost,1,0.5129029002,0.004304878597
2020-08-13,3,logistic_regression,1,0.5959923284,0.004304878597
2020-08-13,3,majority_baseline,1,0.6004830918,0.004304878597
2020-08-13,3,random_forest,1,0.3572576239,0.004304878597
2020-08-14,3,catboost,1,0.3602210613,0.007837592712
2020-08-14,3,logistic_regression,1,0.5792659275,0.007837592712
2020-08-14,3,majority_baseline,1,0.6004830918,0.007837592712
2020-08-14,3,random_forest,1,0.3988621766,0.007837592712
2020-08-17,3,catboost,1,0.5771928122,0.01482646162
2020-08-17,3,logistic_regression,1,0.559014236,0.01482646162
2020-08-17,3,majority_baseline,1,0.6004830918,0.01482646162
2020-08-17,3,random_forest,1,0.3752743918,0.01482646162
2020-08-18,3,catboost,1,0.5971819783,0.01618231828
2020-08-18,3,logistic_regression,1,0.5690513307,0.01618231828
2020-08-18,3,majority_baseline,1,0.6004830918,0.01618231828
2020-08-18,3,random_forest,1,0.3548951117,0.01618231828
2020-08-19,3,catboost,1,0.6687858942,0.03066155432
2020-08-19,3,logistic_regression,1,0.5544930707,0.03066155432
2020-08-19,3,majority_baseline,1,0.6004830918,0.03066155432
2020-08-19,3,random_forest,1,0.4772377895,0.03066155432
2020-08-20,3,catboost,1,0.7014026883,0.02970908075
2020-08-20,3,logistic_regression,1,0.5590363683,0.02970908075
2020-08-20,3,majority_baseline,1,0.6004830918,0.02970908075
2020-08-20,3,random_forest,1,0.4927143537,0.02970908075
2020-08-21,3,catboost,1,0.429884756,0.03269699317
2020-08-21,3,logistic_regression,1,0.5541138788,0.03269699317
2020-08-21,3,majority_baseline,1,0.6004830918,0.03269699317
2020-08-21,3,random_forest,1,0.4087488954,0.03269699317
2020-08-24,3,catboost,1,0.2065336317,0.01863403695
2020-08-24,3,logistic_regression,1,0.5524411689,0.01863403695
2020-08-24,3,majority_baseline,1,0.6004830918,0.01863403695
2020-08-24,3,random_forest,1,0.3194360136,0.01863403695
2020-08-25,3,catboost,1,0.4598719483,0.02464259886
2020-08-25,3,logistic_regression,1,0.5774500242,0.02464259886
2020-08-25,3,majority_baseline,1,0.6004830918,0.02464259886
2020-08-25,3,random_forest,1,0.3464638915,0.02464259886
2020-08-26,3,catboost,1,0.135098442,0.02914522165
2020-08-26,3,logistic_regression,1,0.5572162792,0.02914522165
2020-08-26,3,majority_baseline,1,0.6004830918,0.02914522165
2020-08-26,3,random_forest,1,0.3012882689,0.02914522165
2020-08-27,3,catboost,0,0.186488182,-0.008440192097
2020-08-27,3,logistic_regression,0,0.5544992311,-0.008440192097
2020-08-27,3,majority_baseline,0,0.6004830918,-0.008440192097
2020-08-27,3,random_forest,0,0.3014559618,-0.008440192097
2020-08-28,3,catboost,0,0.1728971854,-0.02284779396
2020-08-28,3,logistic_regression,0,0.545235092,-0.02284779396
2020-08-28,3,majority_baseline,0,0.6004830918,-0.02284779396
2020-08-28,3,random_forest,0,0.3206033283,-0.02284779396
2020-08-31,3,catboost,0,0.2288456609,-0.04609088263
2020-08-31,3,logistic_regression,0,0.5325009109,-0.04609088263
2020-08-31,3,majority_baseline,0,0.6004830918,-0.04609088263
2020-08-31,3,random_forest,0,0.3262164498,-0.04609088263
2020-09-01,3,catboost,0,0.2231561606,-0.03633011168
2020-09-01,3,logistic_regression,0,0.5440536428,-0.03633011168
2020-09-01,3,majority_baseline,0,0.6004830918,-0.03633011168
2020-09-01,3,random_forest,0,0.3048864085,-0.03633011168
2020-09-02,3,catboost,0,0.1391206412,-0.06656415093
2020-09-02,3,logistic_regression,0,0.5564041251,-0.06656415093
2020-09-02,3,majority_baseline,0,0.6004830918,-0.06656415093
2020-09-02,3,random_forest,0,0.3194246884,-0.06656415093
2020-09-03,3,catboost,0,0.7059586713,-0.03280354533
2020-09-03,3,logistic_regression,0,0.6732985804,-0.03280354533
2020-09-03,3,majority_baseline,0,0.6004830918,-0.03280354533
2020-09-03,3,random_forest,0,0.576404452,-0.03280354533
2020-09-04,3,catboost,0,0.6383500468,-0.01199759381
2020-09-04,3,logistic_regression,0,0.6568544689,-0.01199759381
2020-09-04,3,majority_baseline,0,0.6004830918,-0.01199759381
2020-09-04,3,random_forest,0,0.5856313656,-0.01199759381
2020-09-08,3,catboost,1,0.5082062982,0.02088779472
2020-09-08,3,logistic_regression,1,0.6357770991,0.02088779472
2020-09-08,3,majority_baseline,1,0.6004830918,0.02088779472
2020-09-08,3,random_forest,1,0.569793668,0.02088779472
2020-09-09,3,catboost,0,0.4434929668,-0.002854707836
2020-09-09,3,logistic_regression,0,0.5696390329,-0.002854707836
2020-09-09,3,majority_baseline,0,0.6004830918,-0.002854707836
2020-09-09,3,random_forest,0,0.544056697,-0.002854707836
2020-09-10,3,catboost,1,0.6583039637,0.005840191724
2020-09-10,3,logistic_regression,1,0.6242962222,0.005840191724
2020-09-10,3,majority_baseline,1,0.6004830918,0.005840191724
2020-09-10,3,random_forest,1,0.5531059148,0.005840191724
2020-09-11,3,catboost,0,0.6232420255,-0.01020775826
2020-09-11,3,logistic_regression,0,0.5674098559,-0.01020775826
2020-09-11,3,majority_baseline,0,0.6004830918,-0.01020775826
2020-09-11,3,random_forest,0,0.5249159213,-0.01020775826
2020-09-14,3,catboost,0,0.5968104128,-0.03394785377
2020-09-14,3,logistic_regression,0,0.5394653263,-0.03394785377
2020-09-14,3,majority_baseline,0,0.6004830918,-0.03394785377
2020-09-14,3,random_forest,0,0.5168435832,-0.03394785377
2020-09-15,3,catboost,0,0.6252442001,-0.02901497843
2020-09-15,3,logistic_regression,0,0.5077139675,-0.02901497843
2020-09-15,3,majority_baseline,0,0.6004830918,-0.02901497843
2020-09-15,3,random_forest,0,0.5391285874,-0.02901497843
2020-09-16,3,catboost,0,0.6142181762,-0.04775394709
2020-09-16,3,logistic_regression,0,0.5225416247,-0.04775394709
2020-09-16,3,majority_baseline,0,0.6004830918,-0.04775394709
2020-09-16,3,random_forest,0,0.5415530529,-0.04775394709
2020-09-17,3,catboost,0,0.6277218913,-0.03674367686
2020-09-17,3,logistic_regression,0,0.4857990066,-0.03674367686
2020-09-17,3,majority_baseline,0,0.6004830918,-0.03674367686
2020-09-17,3,random_forest,0,0.5279167824,-0.03674367686
2020-09-18,3,catboost,0,0.7136496076,-0.005806692682
2020-09-18,3,logistic_regression,0,0.6111576623,-0.005806692682
2020-09-18,3,majority_baseline,0,0.6004830918,-0.005806692682
2020-09-18,3,random_forest,0,0.5344908639,-0.005806692682
2020-09-21,3,catboost,1,0.825273045,0.02208154012
2020-09-21,3,logistic_regression,1,0.6083591195,0.02208154012
2020-09-21,3,majority_baseline,1,0.6004830918,0.02208154012
2020-09-21,3,random_forest,1,0.5886649668,0.02208154012
2020-09-22,3,catboost,1,0.7600696029,0.006267052305
2020-09-22,3,logistic_regression,1,0.6500792956,0.006267052305
2020-09-22,3,majority_baseline,1,0.6004830918,0.006267052305
2020-09-22,3,random_forest,1,0.5701635844,0.006267052305
2020-09-23,3,catboost,1,0.7667074314,0.03796801217
2020-09-23,3,logistic_regression,1,0.6886334495,0.03796801217
2020-09-23,3,majority_baseline,1,0.6004830918,0.03796801217
2020-09-23,3,random_forest,1,0.59598012,0.03796801217
2020-09-24,3,catboost,1,0.6267372986,0.04185474034
2020-09-24,3,logistic_regression,1,0.6697686173,0.04185474034
2020-09-24,3,majority_baseline,1,0.6004830918,0.04185474034
2020-09-24,3,random_forest,1,0.5392984976,0.04185474034
2020-09-25,3,catboost,1,0.6880936326,0.01554462668
2020-09-25,3,logistic_regression,1,0.6508652976,0.01554462668
2020-09-25,3,majority_baseline,1,0.6004830918,0.01554462668
2020-09-25,3,random_forest,1,0.5432691373,0.01554462668
2020-09-28,3,catboost,1,0.6704089161,0.01666718741
2020-09-28,3,logistic_regression,1,0.5189592387,0.01666718741
2020-09-28,3,majority_baseline,1,0.6004830918,0.01666718741
2020-09-28,3,random_forest,1,0.5557287917,0.01666718741
2020-09-29,3,catboost,1,0.6810624137,0.007702252423
2020-09-29,3,logistic_regression,1,0.5257862117,0.007702252423
2020-09-29,3,majority_baseline,1,0.6004830918,0.007702252423
2020-09-29,3,random_forest,1,0.5578255357,0.007702252423
2020-09-30,3,catboost,1,0.7625189136,0.01752812847
2020-09-30,3,logistic_regression,1,0.5443221092,0.01752812847
2020-09-30,3,majority_baseline,1,0.6004830918,0.01752812847
2020-09-30,3,random_forest,1,0.5515516776,0.01752812847
2020-10-01,3,catboost,1,0.6771461562,0.01999759711
2020-10-01,3,logistic_regression,1,0.4868449827,0.01999759711
2020-10-01,3,majority_baseline,1,0.6004830918,0.01999759711
2020-10-01,3,random_forest,1,0.5170512585,0.01999759711
2020-10-02,3,catboost,1,0.6407480613,0.03897079423
2020-10-02,3,logistic_regression,1,0.6040424752,0.03897079423
2020-10-02,3,majority_baseline,1,0.6004830918,0.03897079423
2020-10-02,3,random_forest,1,0.5661685311,0.03897079423
2020-10-05,3,catboost,1,0.6925738736,0.03729097756
2020-10-05,3,logistic_regression,1,0.607334898,0.03729097756
2020-10-05,3,majority_baseline,1,0.6004830918,0.03729097756
2020-10-05,3,random_forest,1,0.5785935448,0.03729097756
2020-10-06,3,catboost,1,0.7239508522,0.04538265468
2020-10-06,3,logistic_regression,1,0.6818869179,0.04538265468
2020-10-06,3,majority_baseline,1,0.6004830918,0.04538265468
2020-10-06,3,random_forest,1,0.5791318835,0.04538265468
2020-10-07,3,catboost,1,0.8040781001,0.02104115123
2020-10-07,3,logistic_regression,1,0.6374094767,0.02104115123
2020-10-07,3,majority_baseline,1,0.6004830918,0.02104115123
2020-10-07,3,random_forest,1,0.6031104735,0.02104115123
2020-10-08,3,catboost,1,0.8033141358,0.01082087734
2020-10-08,3,logistic_regression,1,0.6345575735,0.01082087734
2020-10-08,3,majority_baseline,1,0.6004830918,0.01082087734
2020-10-08,3,random_forest,1,0.634853621,0.01082087734
