date,fold,model,actual,probability_up,forward_return_5d
2018-08-16,3,logistic_regression,1,0.57407433,0.006090301044
2018-08-16,3,majority_baseline,1,0.6000967118,0.006090301044
2018-08-16,3,random_forest,1,0.4478453113,0.006090301044
2018-08-17,3,catboost,1,0.464880328,0.008594724692
2018-08-17,3,logistic_regression,1,0.5826832647,0.008594724692
2018-08-17,3,majority_baseline,1,0.6000967118,0.008594724692
2018-08-17,3,random_forest,1,0.4324434935,0.008594724692
2018-08-20,3,catboost,1,0.4925642002,0.01438717824
2018-08-20,3,logistic_regression,1,0.5704245088,0.01438717824
2018-08-20,3,majority_baseline,1,0.6000967118,0.01438717824
2018-08-20,3,random_forest,1,0.4248770457,0.01438717824
2018-08-21,3,catboost,1,0.5704797582,0.01250267914
2018-08-21,3,logistic_regression,1,0.579750649,0.01250267914
2018-08-21,3,majority_baseline,1,0.6000967118,0.01250267914
2018-08-21,3,random_forest,1,0.4756036292,0.01250267914
2018-08-22,3,catboost,1,0.5633219661,0.01855539487
2018-08-22,3,logistic_regression,1,0.5588587218,0.01855539487
2018-08-22,3,majority_baseline,1,0.6000967118,0.01855539487
2018-08-22,3,random_forest,1,0.457816475,0.01855539487
2018-08-23,3,catboost,1,0.5749215807,0.01578074518
2018-08-23,3,logistic_regression,1,0.584706975,0.01578074518
2018-08-23,3,majority_baseline,1,0.6000967118,0.01578074518
2018-08-23,3,random_forest,1,0.4804474133,0.01578074518
2018-08-24,3,catboost,1,0.5655080921,0.009738748929
2018-08-24,3,logistic_regression,1,0.5894974488,0.009738748929
2018-08-24,3,majority_baseline,1,0.6000967118,0.009738748929
2018-08-24,3,random_forest,1,0.4609182812,0.009738748929
2018-08-27,3,catboost,1,0.5532137539,0.0001035226728
2018-08-27,3,logistic_regression,1,0.5895202965,0.0001035226728
2018-08-27,3,majority_baseline,1,0.6000967118,0.0001035226728
2018-08-27,3,random_forest,1,0.4702247539,0.0001035226728
2018-08-28,3,catboost,0,0.5211551613,-0.003069862579
2018-08-28,3,logistic_regression,0,0.5798783046,-0.003069862579
2018-08-28,3,majority_baseline,0,0.6000967118,-0.003069862579
2018-08-28,3,random_forest,0,0.4632504766,-0.003069862579
2018-08-29,3,catboost,0,0.5627219073,-0.01139017145
2018-08-29,3,logistic_regression,0,0.6105540199,-0.01139017145
2018-08-29,3,majority_baseline,0,0.6000967118,-0.01139017145
2018-08-29,3,random_forest,0,0.4725764569,-0.01139017145
2018-08-30,3,catboost,0,0.6255104674,-0.009300660742
2018-08-30,3,logistic_regression,0,0.585911517,-0.009300660742
2018-08-30,3,majority_baseline,0,0.6000967118,-0.009300660742
2018-08-30,3,random_forest,0,0.4838670448,-0.009300660742
2018-08-31,3,catboost,0,0.6759661176,-0.007612522883
2018-08-31,3,logistic_regression,0,0.5761819982,-0.007612522883
2018-08-31,3,majority_baseline,0,0.6000967118,-0.007612522883
2018-08-31,3,random_forest,0,0.5106116894,-0.007612522883
2018-09-04,3,catboost,0,0.6122264969,-0.002622441621
2018-09-04,3,logistic_regression,0,0.5806771618,-0.002622441621
2018-09-04,3,majority_baseline,0,0.6000967118,-0.002622441621
2018-09-04,3,random_forest,0,0.5026965069,-0.002622441621
2018-09-05,3,catboost,1,0.6316523964,0.0003113735611
2018-09-05,3,logistic_regression,1,0.5807889458,0.0003113735611
2018-09-05,3,majority_baseline,1,0.6000967118,0.0003113735611
2018-09-05,3,random_forest,1,0.4956069666,0.0003113735611
2018-09-06,3,catboost,1,0.6041308124,0.009265626269
2018-09-06,3,logistic_regression,1,0.5988277395,0.009265626269
2018-09-06,3,majority_baseline,1,0.6000967118,0.009265626269
2018-09-06,3,random_forest,1,0.4966775968,0.009265626269
2018-09-07,3,catboost,1,0.6010533314,0.01140472438
2018-09-07,3,logistic_regression,1,0.5980293363,0.01140472438
2018-09-07,3,majority_baseline,1,0.6000967118,0.01140472438
2018-09-07,3,random_forest,1,0.4920590939,0.01140472438
2018-09-10,3,catboost,1,0.541696164,0.004304026983
2018-09-10,3,logistic_regression,1,0.5939287248,0.004304026983
2018-09-10,3,majority_baseline,1,0.6000967118,0.004304026983
2018-09-10,3,random_forest,1,0.4546323065,0.004304026983
2018-09-11,3,catboost,1,0.4718468794,0.006434928139
2018-09-11,3,logistic_regression,1,0.6114825347,0.006434928139
2018-09-11,3,majority_baseline,1,0.6000967118,0.006434928139
2018-09-11,3,random_forest,1,0.4299806838,0.006434928139
2018-09-12,3,catboost,1,0.5576406892,0.007263441255
2018-09-12,3,logistic_regression,1,0.58963764,0.007263441255
2018-09-12,3,majority_baseline,1,0.6000967118,0.007263441255
2018-09-12,3,random_forest,1,0.4480413753,0.007263441255
2018-09-13,3,catboost,1,0.5037626859,0.009455696203
2018-09-13,3,logistic_regression,1,0.575465742,0.009455696203
2018-09-13,3,majority_baseline,1,0.6000967118,0.009455696203
2018-09-13,3,random_forest,1,0.4480471517,0.009455696203
2018-09-14,3,catboost,1,0.6131906475,0.003815956
2018-09-14,3,logistic_regression,1,0.5876454792,0.003815956
2018-09-14,3,majority_baseline,1,0.6000967118,0.003815956
2018-09-14,3,random_forest,1,0.4551741024,0.003815956
2018-09-17,3,catboost,1,0.6364341173,0.005806292671
2018-09-17,3,logistic_regression,1,0.5827815065,0.005806292671
2018-09-17,3,majority_baseline,1,0.6000967118,0.005806292671
2018-09-17,3,random_forest,1,0.4969144563,0.005806292671
2018-09-18,3,catboost,0,0.5968630861,-0.000550010993
2018-09-18,3,logistic_regression,0,0.5866010434,-0.000550010993
2018-09-18,3,majority_baseline,0,0.6000967118,-0.000550010993
2018-09-18,3,random_forest,0,0.4606050705,-0.000550010993
2018-09-19,3,catboost,0,0.5482516208,-0.004601319602
2018-09-19,3,logistic_regression,0,0.5977987931,-0.004601319602
2018-09-19,3,majority_baseline,0,0.6000967118,-0.004601319602
2018-09-19,3,random_forest,0,0.4473319668,-0.004601319602
2018-09-20,3,catboost,0,0.6025274434,-0.009843941453
2018-09-20,3,logistic_regression,0,0.5876554575,-0.009843941453
2018-09-20,3,majority_baseline,0,0.6000967118,-0.009843941453
2018-09-20,3,random_forest,0,0.4837115641,-0.009843941453
2018-09-21,3,catboost,0,0.6078033916,-0.004349426496
2018-09-21,3,logistic_regression,0,0.5581808526,-0.004349426496
2018-09-21,3,majority_baseline,0,0.6000967118,-0.004349426496
2018-09-21,3,random_forest,0,0.4685603679,-0.004349426496
2018-09-24,3,catboost,1,0.610868488,0.002439770555
2018-09-24,3,logistic_regression,1,0.5991252048,0.002439770555
2018-09-24,3,majority_baseline,1,0.6000967118,0.002439770555
2018-09-24,3,random_forest,1,0.4872792975,0.002439770555
2018-09-25,3,catboost,1,0.489699304,0.002785890284
2018-09-25,3,logistic_regression,1,0.6139880556,0.002785890284
2018-09-25,3,majority_baseline,1,0.6000967118,0.002785890284
2018-09-25,3,random_forest,1,0.4757761185,0.002785890284
2018-09-26,3,catboost,1,0.6513244339,0.006347441248
2018-09-26,3,logistic_regression,1,0.6366655736,0.006347441248
2018-09-26,3,majority_baseline,1,0.6000967118,0.006347441248
2018-09-26,3,random_forest,1,0.5062738411,0.006347441248
2018-09-27,3,catboost,0,0.512741785,-0.004300113487
2018-09-27,3,logistic_regression,0,0.5912960911,-0.004300113487
2018-09-27,3,majority_baseline,0,0.6000967118,-0.004300113487
2018-09-27,3,random_forest,0,0.4425768949,-0.004300113487
2018-09-28,3,catboost,0,0.5577103859,-0.009975212878
2018-09-28,3,logistic_regression,0,0.5894740777,-0.009975212878
2018-09-28,3,majority_baseline,0,0.6000967118,-0.009975212878
2018-09-28,3,random_forest,0,0.4513588976,-0.009975212878
2018-10-01,3,catboost,0,0.5238324869,-0.01340281614
2018-10-01,3,logistic_regression,0,0.6055531859,-0.01340281614
2018-10-01,3,majority_baseline,0,0.6000967118,-0.01340281614
2018-10-01,3,random_forest,0,0.4423600273,-0.01340281614
2018-10-02,3,catboost,0,0.5382649023,-0.01426808799
2018-10-02,3,logistic_regression,0,0.5984342657,-0.01426808799
2018-10-02,3,majority_baseline,0,0.6000967118,-0.01426808799
2018-10-02,3,random_forest,0,0.4422639286,-0.01426808799
2018-10-03,3,catboost,0,0.5675564558,-0.04600306234
2018-10-03,3,logistic_regression,0,0.6102606008,-0.04600306234
2018-10-03,3,majority_baseline,0,0.6000967118,-0.04600306234
2018-10-03,3,random_forest,0,0.4558620026,-0.04600306234
2018-10-04,3,catboost,0,0.7074922276,-0.05966690456
2018-10-04,3,logistic_regression,0,0.600488768,-0.05966690456
2018-10-04,3,majority_baseline,0,0.6000967118,-0.05966690456
2018-10-04,3,random_forest,0,0.5473377698,-0.05966690456
2018-10-05,3,catboost,0,0.5931725574,-0.04124103537
2018-10-05,3,logistic_regression,0,0.6112173861,-0.04124103537
2018-10-05,3,majority_baseline,0,0.6000967118,-0.04124103537
2018-10-05,3,random_forest,0,0.5320083562,-0.04124103537
2018-10-08,3,catboost,0,0.6765217482,-0.04662640907
2018-10-08,3,logistic_regression,0,0.6104067435,-0.04662640907
2018-10-08,3,majority_baseline,0,0.6000967118,-0.04662640907
2018-10-08,3,random_forest,0,0.5382259891,-0.04662640907
2018-10-09,3,catboost,0,0.6770463245,-0.02435629836
2018-10-09,3,logistic_regression,0,0.6156863056,-0.02435629836
2018-10-09,3,majority_baseline,0,0.6000967118,-0.02435629836
2018-10-09,3,random_forest,0,0.5444420984,-0.02435629836
2018-10-10,3,catboost,1,0.7620469502,0.007725564119
2018-10-10,3,logistic_regression,1,0.7416755613,0.007725564119
2018-10-10,3,majority_baseline,1,0.6000967118,0.007725564119
2018-10-10,3,random_forest,1,0.6168698764,0.007725564119
2018-10-11,3,catboost,1,0.6031848992,0.01554168458
2018-10-11,3,logistic_regression,1,0.697342015,0.01554168458
2018-10-11,3,majority_baseline,1,0.6000967118,0.01554168458
2018-10-11,3,random_forest,1,0.5902579198,0.01554168458
2018-10-12,3,catboost,1,0.6449532522,0.001087109211
2018-10-12,3,logistic_regression,1,0.6148389848,0.001087109211
2018-10-12,3,majority_baseline,1,0.6000967118,0.001087109211
2018-10-12,3,random_forest,1,0.5691958137,0.001087109211
2018-10-15,3,catboost,1,0.6962861397,0.002223090064
2018-10-15,3,logistic_regression,1,0.6000920263,0.002223090064
2018-10-15,3,majority_baseline,1,0.6000967118,0.002223090064
2018-10-15,3,random_forest,1,0.5683119105,0.002223090064
2018-10-16,3,catboost,0,0.7376154299,-0.0242154374
2018-10-16,3,logistic_regression,0,0.6040539705,-0.0242154374
2018-10-16,3,majority_baseline,0,0.6000967118,-0.0242154374
2018-10-16,3,random_forest,0,0.5636222924,-0.0242154374
2018-10-17,3,catboost,0,0.7265151264,-0.05394902564
2018-10-17,3,logistic_regression,0,0.5664126346,-0.05394902564
2018-10-17,3,majority_baseline,0,0.6000967118,-0.05394902564
2018-10-17,3,random_forest,0,0.5688729629,-0.05394902564
2018-10-18,3,catboost,0,0.6221142048,-0.02286543936
2018-10-18,3,logistic_regression,0,0.6150193424,-0.02286543936
2018-10-18,3,majority_baseline,0,0.6000967118,-0.02286543936
2018-10-18,3,random_forest,0,0.5201931143,-0.02286543936
2018-10-19,3,catboost,0,0.6394393815,-0.03952946027
2018-10-19,3,logistic_regression,0,0.5978180884,-0.03952946027
2018-10-19,3,majority_baseline,0,0.6000967118,-0.03952946027
2018-10-19,3,random_forest,0,0.5441834388,-0.03952946027
2018-10-22,3,catboost,0,0.6614364317,-0.0405440675
2018-10-22,3,logistic_regression,0,0.5846479796,-0.0405440675
2018-10-22,3,majority_baseline,0,0.6000967118,-0.0405440675
2018-10-22,3,random_forest,0,0.5431745209,-0.0405440675
2018-10-23,3,catboost,0,0.6967206988,-0.0213442371
2018-10-23,3,logistic_regression,0,0.6669239482,-0.0213442371
2018-10-23,3,majority_baseline,0,0.6000967118,-0.0213442371
2018-10-23,3,random_forest,0,0.5625880582,-0.0213442371
2018-10-24,3,catboost,1,0.6953309585,0.02001355892
2018-10-24,3,logistic_regression,1,0.7598035993,0.02001355892
2018-10-24,3,majority_baseline,1,0.6000967118,0.02001355892
2018-10-24,3,random_forest,1,0.6538892254,0.02001355892
2018-10-25,3,catboost,1,0.6860840371,0.01270002729
2018-10-25,3,logistic_regression,1,0.7113719765,0.01270002729
2018-10-25,3,majority_baseline,1,0.6000967118,0.01270002729
2018-10-25,3,random_forest,1,0.5866526936,0.01270002729
2018-10-26,3,catboost,1,0.7448042392,0.02472403547
2018-10-26,3,logistic_regression,1,0.7417462702,0.02472403547
2018-10-26,3,majority_baseline,1,0.6000967118,0.02472403547
2018-10-26,3,random_forest,1,0.6345304984,0.02472403547
2018-10-29,3,catboost,1,0.7708775926,0.0361177508
2018-10-29,3,logistic_regression,1,0.7614832392,0.0361177508
2018-10-29,3,majority_baseline,1,0.6000967118,0.0361177508
2018-10-29,3,random_forest,1,0.6554247284,0.0361177508
2018-10-30,3,catboost,1,0.6373642881,0.02744895396
2018-10-30,3,logistic_regression,1,0.6118959543,0.02744895396
2018-10-30,3,majority_baseline,1,0.6000967118,0.02744895396
2018-10-30,3,random_forest,1,0.5682805847,0.02744895396
2018-10-31,3,catboost,1,0.7145342043,0.03835496697
2018-10-31,3,logistic_regression,1,0.5494321804,0.03835496697
2018-10-31,3,majority_baseline,1,0.6000967118,0.03835496697
2018-10-31,3,random_forest,1,0.5520020956,0.03835496697
2018-11-01,3,catboost,1,0.6812005915,0.02555661566
2018-11-01,3,logistic_regression,1,0.5800173203,0.02555661566
2018-11-01,3,majority_baseline,1,0.6000967118,0.02555661566
2018-11-01,3,random_forest,1,0.5411657099,0.02555661566
2018-11-02,3,catboost,1,0.6566756783,0.02158959463
2018-11-02,3,logistic_regression,1,0.6277357108,0.02158959463
2018-11-02,3,majority_baseline,1,0.6000967118,0.02158959463
2018-11-02,3,random_forest,1,0.5046323062,0.02158959463
2018-11-05,3,catboost,0,0.5442388308,-0.002999404719
2018-11-05,3,logistic_regression,0,0.5668867879,-0.002999404719
2018-11-05,3,majority_baseline,0,0.6000967118,-0.002999404719
2018-11-05,3,random_forest,0,0.4376256821,-0.002999404719
2018-11-06,3,catboost,0,0.5055191564,-0.01112241042
2018-11-06,3,logistic_regression,0,0.5698266952,-0.01112241042
2018-11-06,3,majority_baseline,0,0.6000967118,-0.01112241042
2018-11-06,3,random_forest,0,0.4460215087,-0.01112241042
2018-11-07,3,catboost,0,0.489991861,-0.03846837203
2018-11-07,3,logistic_regression,0,0.6794352964,-0.03846837203
2018-11-07,3,majority_baseline,0,0.6000967118,-0.03846837203
2018-11-07,3,random_forest,0,0.506853445,-0.03846837203
2018-11-08,3,catboost,0,0.6189119313,-0.02666670588
2018-11-08,3,logistic_regression,0,0.6184051889,-0.02666670588
2018-11-08,3,majority_baseline,0,0.6000967118,-0.02666670588
2018-11-08,3,random_forest,0,0.5227904774,-0.02666670588
2018-11-09,3,catboost,0,0.5677967737,-0.01450892374
2018-11-09,3,logistic_regression,0,0.6898002721,-0.01450892374
2018-11-09,3,majority_baseline,0,0.6000967118,-0.01450892374
2018-11-09,3,random_forest,0,0.5458835966,-0.01450892374
2018-11-12,3,catboost,0,0.4072201195,-0.01273067875
2018-11-12,3,logistic_regression,0,0.7387799865,-0.01273067875
2018-11-12,3,majority_baseline,0,0.6000967118,-0.01273067875
2018-11-12,3,random_forest,0,0.5204338574,-0.01273067875
2018-11-13,3,catboost,0,0.6777376746,-0.02918474811
2018-11-13,3,logistic_regression,0,0.6808132595,-0.02918474811
2018-11-13,3,majority_baseline,0,0.6000967118,-0.02918474811
2018-11-13,3,random_forest,0,0.5625624891,-0.02918474811
2018-11-14,3,catboost,0,0.6772988403,-0.01917106945
2018-11-14,3,logistic_regression,0,0.6933134172,-0.01917106945
2018-11-14,3,majority_baseline,0,0.6000967118,-0.01917106945
2018-11-14,3,random_forest,0,0.5591151394,-0.01917106945
2018-11-15,3,catboost,0,0.7205075638,-0.03578488533
2018-11-15,3,logistic_regression,0,0.6588080571,-0.03578488533
2018-11-15,3,majority_baseline,0,0.6000967118,-0.03578488533
2018-11-15,3,random_forest,0,0.5486778512,-0.03578488533
2018-11-16,3,catboost,0,0.749654203,-0.02275969294
2018-11-16,3,logistic_regression,0,0.6144218391,-0.02275969294
2018-11-16,3,majority_baseline,0,0.6000967118,-0.02275969294
2018-11-16,3,random_forest,0,0.5512715176,-0.02275969294
2018-11-19,3,catboost,0,0.544569227,-0.002601308748
2018-11-19,3,logistic_regression,0,0.6553075952,-0.002601308748
2018-11-19,3,majority_baseline,0,0.6000967118,-0.002601308748
2018-11-19,3,random_forest,0,0.5188314775,-0.002601308748
2018-11-20,3,catboost,1,0.6280755873,0.03960317921
2018-11-20,3,logistic_regression,1,0.6370070305,0.03960317921
2018-11-20,3,majority_baseline,1,0.6000967118,0.03960317921
2018-11-20,3,random_forest,1,0.5403406658,0.03960317921
2018-11-21,3,catboost,1,0.5462308061,0.03380885357
2018-11-21,3,logistic_regression,1,0.5866600262,0.03380885357
2018-11-21,3,majority_baseline,1,0.6000967118,0.03380885357
2018-11-21,3,random_forest,1,0.5360466377,0.03380885357
2018-11-23,3,catboost,1,0.7284320514,0.0471034906
2018-11-23,3,logistic_regression,1,0.5938038458,0.0471034906
2018-11-23,3,majority_baseline,1,0.6000967118,0.0471034906
2018-11-23,3,random_forest,1,0.5604519709,0.0471034906
2018-11-26,3,catboost,1,0.6351291902,0.04411210393
2018-11-26,3,logistic_regression,1,0.640229262,0.04411210393
2018-11-26,3,majority_baseline,1,0.6000967118,0.04411210393
2018-11-26,3,random_forest,1,0.5655814458,0.04411210393
2018-11-27,3,catboost,1,0.7153261191,0.00689272035
2018-11-27,3,logistic_regression,1,0.6501603077,0.00689272035
2018-11-27,3,majority_baseline,1,0.6000967118,0.00689272035
2018-11-27,3,random_forest,1,0.5592269511,0.00689272035
2018-11-28,3,catboost,0,0.7822298247,-0.01726269405
2018-11-28,3,logistic_regression,0,0.655832175,-0.01726269405
2018-11-28,3,majority_baseline,0,0.6000967118,-0.01726269405
2018-11-28,3,random_forest,0,0.5820023637,-0.01726269405
2018-11-29,3,catboost,0,0.8200525151,-0.0379954861
2018-11-29,3,logistic_regression,0,0.6131834769,-0.0379954861
2018-11-29,3,majority_baseline,0,0.6000967118,-0.0379954861
2018-11-29,3,random_forest,0,0.582056931,-0.0379954861
2018-11-30,3,catboost,0,0.7023911358,-0.04200974735
2018-11-30,3,logistic_regression,0,0.5784593993,-0.04200974735
2018-11-30,3,majority_baseline,0,0.6000967118,-0.04200974735
2018-11-30,3,random_forest,0,0.5411360256,-0.04200974735
2018-12-03,3,catboost,0,0.6525151181,-0.05431429847
2018-12-03,3,logistic_regression,0,0.5534482496,-0.05431429847
2018-12-03,3,majority_baseline,0,0.6000967118,-0.05431429847
2018-12-03,3,random_forest,0,0.561552526,-0.05431429847
2018-12-04,3,catboost,0,0.7627279064,-0.01772436078
2018-12-04,3,logistic_regression,0,0.6981353594,-0.01772436078
2018-12-04,3,majority_baseline,0,0.6000967118,-0.01772436078
2018-12-04,3,random_forest,0,0.6067283855,-0.01772436078
2018-12-06,3,catboost,0,0.7688699605,-0.01656537675
2018-12-06,3,logistic_regression,0,0.6931952161,-0.01656537675
2018-12-06,3,majority_baseline,0,0.6000967118,-0.01656537675
2018-12-06,3,random_forest,0,0.5666428864,-0.01656537675
2018-12-07,3,catboost,0,0.7281058939,-0.01176160418
2018-12-07,3,logistic_regression,0,0.7191573648,-0.01176160418
2018-12-07,3,majority_baseline,0,0.6000967118,-0.01176160418
2018-12-07,3,random_forest,0,0.5594408982,-0.01176160418
2018-12-10,3,catboost,0,0.6984749831,-0.03298370303
2018-12-10,3,logistic_regression,0,0.7016668481,-0.03298370303
2018-12-10,3,majority_baseline,0,0.6000967118,-0.03298370303
2018-12-10,3,random_forest,0,0.572467551,-0.03298370303
2018-12-11,3,catboost,0,0.7015591802,-0.03426344199
2018-12-11,3,logistic_regression,0,0.6601761068,-0.03426344199
2018-12-11,3,majority_baseline,0,0.6000967118,-0.03426344199
2018-12-11,3,random_forest,0,0.5691708161,-0.03426344199
2018-12-12,3,catboost,0,0.6673748399,-0.05349204194
2018-12-12,3,logistic_regression,0,0.6309940135,-0.05349204194
2018-12-12,3,majority_baseline,0,0.6000967118,-0.05349204194
2018-12-12,3,random_forest,0,0.5579237036,-0.05349204194
