date,fold,model,actual,probability_up,forward_return_5d
2021-08-31,4,majority_baseline,0,0.6074529667,-0.001439440835
2021-08-31,4,random_forest,0,0.4675592411,-0.001439440835
2021-09-01,4,catboost,0,0.5368754404,-0.006241648686
2021-09-01,4,logistic_regression,0,0.6182430717,-0.006241648686
2021-09-01,4,majority_baseline,0,0.6074529667,-0.006241648686
2021-09-01,4,random_forest,0,0.4702535166,-0.006241648686
2021-09-02,4,catboost,0,0.5802569363,-0.01710099508
2021-09-02,4,logistic_regression,0,0.6275693466,-0.01710099508
2021-09-02,4,majority_baseline,0,0.6074529667,-0.01710099508
2021-09-02,4,random_forest,0,0.4713142666,-0.01710099508
2021-09-03,4,catboost,0,0.5880035946,-0.01434625274
2021-09-03,4,logistic_regression,0,0.6271415921,-0.01434625274
2021-09-03,4,majority_baseline,0,0.6074529667,-0.01434625274
2021-09-03,4,random_forest,0,0.4656000562,-0.01434625274
2021-09-07,4,catboost,0,0.6258666727,-0.01614756177
2021-09-07,4,logistic_regression,0,0.6166222627,-0.01614756177
2021-09-07,4,majority_baseline,0,0.6074529667,-0.01614756177
2021-09-07,4,random_forest,0,0.5212979655,-0.01614756177
2021-09-08,4,catboost,0,0.6252560985,-0.0067197418
2021-09-08,4,logistic_regression,0,0.6118883744,-0.0067197418
2021-09-08,4,majority_baseline,0,0.6074529667,-0.0067197418
2021-09-08,4,random_forest,0,0.5063831904,-0.0067197418
2021-09-09,4,catboost,0,0.6211729489,-0.004031354527
2021-09-09,4,logistic_regression,0,0.6114928842,-0.004031354527
2021-09-09,4,majority_baseline,0,0.6074529667,-0.004031354527
2021-09-09,4,random_forest,0,0.4998382104,-0.004031354527
2021-09-10,4,catboost,0,0.7218925353,-0.009069702941
2021-09-10,4,logistic_regression,0,0.6174794238,-0.009069702941
2021-09-10,4,majority_baseline,0,0.6074529667,-0.009069702941
2021-09-10,4,random_forest,0,0.521675598,-0.009069702941
2021-09-13,4,catboost,0,0.6337452713,-0.02808002704
2021-09-13,4,logistic_regression,0,0.5690956436,-0.02808002704
2021-09-13,4,majority_baseline,0,0.6074529667,-0.02808002704
2021-09-13,4,random_forest,0,0.4914746627,-0.02808002704
2021-09-14,4,catboost,0,0.6234835827,-0.02372967148
2021-09-14,4,logistic_regression,0,0.5777120767,-0.02372967148
2021-09-14,4,majority_baseline,0,0.6074529667,-0.02372967148
2021-09-14,4,random_forest,0,0.5052179119,-0.02372967148
2021-09-15,4,catboost,0,0.472635985,-0.02237210724
2021-09-15,4,logistic_regression,0,0.5699196338,-0.02237210724
2021-09-15,4,majority_baseline,0,0.6074529667,-0.02237210724
2021-09-15,4,random_forest,0,0.4350352959,-0.02237210724
2021-09-16,4,catboost,0,0.5453785948,-0.008922827069
2021-09-16,4,logistic_regression,0,0.5723071607,-0.008922827069
2021-09-16,4,majority_baseline,0,0.6074529667,-0.008922827069
2021-09-16,4,random_forest,0,0.4570262357,-0.008922827069
2021-09-17,4,catboost,1,0.4352718982,0.005686474478
2021-09-17,4,logistic_regression,1,0.5638661373,0.005686474478
2021-09-17,4,majority_baseline,1,0.6074529667,0.005686474478
2021-09-17,4,random_forest,1,0.4863105709,0.005686474478
2021-09-20,4,catboost,1,0.6056438197,0.01981385571
2021-09-20,4,logistic_regression,1,0.5665853999,0.01981385571
2021-09-20,4,majority_baseline,1,0.6074529667,0.01981385571
2021-09-20,4,random_forest,1,0.5186367864,0.01981385571
2021-09-21,4,catboost,1,0.7272035185,0.0002075416807
2021-09-21,4,logistic_regression,1,0.5797181066,0.0002075416807
2021-09-21,4,majority_baseline,1,0.6074529667,0.0002075416807
2021-09-21,4,random_forest,1,0.5486820224,0.0002075416807
2021-09-22,4,catboost,0,0.5782075405,-0.007787816457
2021-09-22,4,logistic_regression,0,0.5872650671,-0.007787816457
2021-09-22,4,majority_baseline,0,0.6074529667,-0.007787816457
2021-09-22,4,random_forest,0,0.5092364821,-0.007787816457
2021-09-23,4,catboost,0,0.604517121,-0.03168008108
2021-09-23,4,logistic_regression,0,0.577790215,-0.03168008108
2021-09-23,4,majority_baseline,0,0.6074529667,-0.03168008108
2021-09-23,4,random_forest,0,0.5017421917,-0.03168008108
2021-09-24,4,catboost,0,0.5468693192,-0.02178372512
2021-09-24,4,logistic_regression,0,0.6090957589,-0.02178372512
2021-09-24,4,majority_baseline,0,0.6074529667,-0.02178372512
2021-09-24,4,random_forest,0,0.4853350399,-0.02178372512
2021-09-27,4,catboost,0,0.717487007,-0.03162841031
2021-09-27,4,logistic_regression,0,0.6187852817,-0.03162841031
2021-09-27,4,majority_baseline,0,0.6074529667,-0.03162841031
2021-09-27,4,random_forest,0,0.540556413,-0.03162841031
2021-09-28,4,catboost,0,0.6149079833,-0.001429482381
2021-09-28,4,logistic_regression,0,0.6642408101,-0.001429482381
2021-09-28,4,majority_baseline,0,0.6074529667,-0.001429482381
2021-09-28,4,random_forest,0,0.5184349047,-0.001429482381
2021-09-29,4,catboost,1,0.7076645898,0.00103575023
2021-09-29,4,logistic_regression,1,0.591585353,0.00103575023
2021-09-29,4,majority_baseline,1,0.6074529667,0.00103575023
2021-09-29,4,random_forest,1,0.5346810795,0.00103575023
2021-09-30,4,catboost,1,0.5962568247,0.02218387653
2021-09-30,4,logistic_regression,1,0.6251627839,0.02218387653
2021-09-30,4,majority_baseline,1,0.6074529667,0.02218387653
2021-09-30,4,random_forest,1,0.5346290355,0.02218387653
2021-10-01,4,catboost,1,0.6312757337,0.008336392966
2021-10-01,4,logistic_regression,1,0.5868382021,0.008336392966
2021-10-01,4,majority_baseline,1,0.6074529667,0.008336392966
2021-10-01,4,random_forest,1,0.5267180715,0.008336392966
2021-10-04,4,catboost,1,0.5881427967,0.01411437942
2021-10-04,4,logistic_regression,1,0.6262506412,0.01411437942
2021-10-04,4,majority_baseline,1,0.6074529667,0.01411437942
2021-10-04,4,random_forest,1,0.5234352623,0.01411437942
2021-10-05,4,catboost,1,0.7050178067,0.001200621087
2021-10-05,4,logistic_regression,1,0.6271842392,0.001200621087
2021-10-05,4,majority_baseline,1,0.6074529667,0.001200621087
2021-10-05,4,random_forest,1,0.5450094056,0.001200621087
2021-10-06,4,catboost,1,0.6669421333,0.0006438234167
2021-10-06,4,logistic_regression,1,0.6158122822,0.0006438234167
2021-10-06,4,majority_baseline,1,0.6074529667,0.0006438234167
2021-10-06,4,random_forest,1,0.5272162954,0.0006438234167
2021-10-07,4,catboost,1,0.759257501,0.008753923922
2021-10-07,4,logistic_regression,1,0.5855588397,0.008753923922
2021-10-07,4,majority_baseline,1,0.6074529667,0.008753923922
2021-10-07,4,random_forest,1,0.5799419138,0.008753923922
2021-10-08,4,catboost,1,0.6278011342,0.01829354124
2021-10-08,4,logistic_regression,1,0.6093890102,0.01829354124
2021-10-08,4,majority_baseline,1,0.6074529667,0.01829354124
2021-10-08,4,random_forest,1,0.5420117925,0.01829354124
2021-10-11,4,catboost,1,0.5933353683,0.0287561249
2021-10-11,4,logistic_regression,1,0.6290796555,0.0287561249
2021-10-11,4,majority_baseline,1,0.6074529667,0.0287561249
2021-10-11,4,random_forest,1,0.5494308925,0.0287561249
2021-10-12,4,catboost,1,0.6207243651,0.03925100247
2021-10-12,4,logistic_regression,1,0.6591632899,0.03925100247
2021-10-12,4,majority_baseline,1,0.6074529667,0.03925100247
2021-10-12,4,random_forest,1,0.5357349714,0.03925100247
2021-10-13,4,catboost,1,0.6039571448,0.03959283811
2021-10-13,4,logistic_regression,1,0.6410004636,0.03959283811
2021-10-13,4,majority_baseline,1,0.6074529667,0.03959283811
2021-10-13,4,random_forest,1,0.53826482,0.03959283811
2021-10-14,4,catboost,1,0.7646105787,0.02506213853
2021-10-14,4,logistic_regression,1,0.6303154464,0.02506213853
2021-10-14,4,majority_baseline,1,0.6074529667,0.02506213853
2021-10-14,4,random_forest,1,0.5565902405,0.02506213853
2021-10-15,4,catboost,1,0.7621640681,0.01626034512
2021-10-15,4,logistic_regression,1,0.6056305411,0.01626034512
2021-10-15,4,majority_baseline,1,0.6074529667,0.01626034512
2021-10-15,4,random_forest,1,0.5895093598,0.01626034512
2021-10-18,4,catboost,1,0.721126034,0.01869448189
2021-10-18,4,logistic_regression,1,0.6445562136,0.01869448189
2021-10-18,4,majority_baseline,1,0.6074529667,0.01869448189
2021-10-18,4,random_forest,1,0.5747504419,0.01869448189
2021-10-19,4,catboost,1,0.7340197024,0.01180538063
2021-10-19,4,logistic_regression,1,0.6233681099,0.01180538063
2021-10-19,4,majority_baseline,1,0.6074529667,0.01180538063
2021-10-19,4,random_forest,1,0.6046646461,0.01180538063
2021-10-20,4,catboost,1,0.7155123281,0.003381885209
2021-10-20,4,logistic_regression,1,0.6260986598,0.003381885209
2021-10-20,4,majority_baseline,1,0.6074529667,0.003381885209
2021-10-20,4,random_forest,1,0.5790597207,0.003381885209
2021-10-21,4,catboost,1,0.7470331709,0.01042794382
2021-10-21,4,logistic_regression,1,0.6092085659,0.01042794382
2021-10-21,4,majority_baseline,1,0.6074529667,0.01042794382
2021-10-21,4,random_forest,1,0.5869615242,0.01042794382
2021-10-22,4,catboost,1,0.7744322685,0.0135284361
2021-10-22,4,logistic_regression,1,0.6386254096,0.0135284361
2021-10-22,4,majority_baseline,1,0.6074529667,0.0135284361
2021-10-22,4,random_forest,1,0.5918717836,0.0135284361
2021-10-25,4,catboost,1,0.771065956,0.009856263462
2021-10-25,4,logistic_regression,1,0.6186314507,0.009856263462
2021-10-25,4,majority_baseline,1,0.6074529667,0.009856263462
2021-10-25,4,random_forest,1,0.6235039313,0.009856263462
2021-10-26,4,catboost,1,0.7010351126,0.01302746406
2021-10-26,4,logistic_regression,1,0.647894867,0.01302746406
2021-10-26,4,majority_baseline,1,0.6074529667,0.01302746406
2021-10-26,4,random_forest,1,0.5603882206,0.01302746406
2021-10-27,4,catboost,1,0.6243205469,0.02374762908
2021-10-27,4,logistic_regression,1,0.6420667209,0.02374762908
2021-10-27,4,majority_baseline,1,0.6074529667,0.02374762908
2021-10-27,4,random_forest,1,0.5190147988,0.02374762908
2021-10-28,4,catboost,1,0.7299060713,0.01874235526
2021-10-28,4,logistic_regression,1,0.5978624653,0.01874235526
2021-10-28,4,majority_baseline,1,0.6074529667,0.01874235526
2021-10-28,4,random_forest,1,0.5665672893,0.01874235526
2021-10-29,4,catboost,1,0.5813119847,0.0202068564
2021-10-29,4,logistic_regression,1,0.602920938,0.0202068564
2021-10-29,4,majority_baseline,1,0.6074529667,0.0202068564
2021-10-29,4,random_forest,1,0.5013477973,0.0202068564
2021-11-01,4,catboost,1,0.5220272378,0.01932437187
2021-11-01,4,logistic_regression,1,0.6009412449,0.01932437187
2021-11-01,4,majority_baseline,1,0.6074529667,0.01932437187
2021-11-01,4,random_forest,1,0.4484021297,0.01932437187
2021-11-02,4,catboost,1,0.4779649838,0.01186406381
2021-11-02,4,logistic_regression,1,0.6053933191,0.01186406381
2021-11-02,4,majority_baseline,1,0.6074529667,0.01186406381
2021-11-02,4,random_forest,1,0.4248254935,0.01186406381
2021-11-03,4,catboost,0,0.5029958431,-0.002367029818
2021-11-03,4,logistic_regression,0,0.5999665952,-0.002367029818
2021-11-03,4,majority_baseline,0,0.6074529667,-0.002367029818
2021-11-03,4,random_forest,0,0.4238277801,-0.002367029818
2021-11-04,4,catboost,0,0.5067482027,-0.006725096218
2021-11-04,4,logistic_regression,0,0.5852230927,-0.006725096218
2021-11-04,4,majority_baseline,0,0.6074529667,-0.006725096218
2021-11-04,4,random_forest,0,0.4037165725,-0.006725096218
2021-11-05,4,catboost,0,0.3575872925,-0.002689283084
2021-11-05,4,logistic_regression,0,0.5701061227,-0.002689283084
2021-11-05,4,majority_baseline,0,0.6074529667,-0.002689283084
2021-11-05,4,random_forest,0,0.3713720821,-0.002689283084
2021-11-08,4,catboost,0,0.5253002999,-0.003198771721
2021-11-08,4,logistic_regression,0,0.5873109966,-0.003198771721
2021-11-08,4,majority_baseline,0,0.6074529667,-0.003198771721
2021-11-08,4,random_forest,0,0.4453257932,-0.003198771721
2021-11-09,4,catboost,1,0.6192999016,0.004065201506
2021-11-09,4,logistic_regression,1,0.6167245283,0.004065201506
2021-11-09,4,majority_baseline,1,0.6074529667,0.004065201506
2021-11-09,4,random_forest,1,0.4987992635,0.004065201506
2021-11-10,4,catboost,1,0.6440616717,0.009749405866
2021-11-10,4,logistic_regression,1,0.6051787692,0.009749405866
2021-11-10,4,majority_baseline,1,0.6074529667,0.009749405866
2021-11-10,4,random_forest,1,0.5005967328,0.009749405866
2021-11-11,4,catboost,1,0.5602932722,0.01285124553
2021-11-11,4,logistic_regression,1,0.6340533558,0.01285124553
2021-11-11,4,majority_baseline,1,0.6074529667,0.01285124553
2021-11-11,4,random_forest,1,0.5143160918,0.01285124553
2021-11-12,4,catboost,1,0.5916524602,0.003467001173
2021-11-12,4,logistic_regression,1,0.6290636724,0.003467001173
2021-11-12,4,majority_baseline,1,0.6074529667,0.003467001173
2021-11-12,4,random_forest,1,0.4544977777,0.003467001173
2021-11-15,4,catboost,1,0.5077034631,0.0002995413264
2021-11-15,4,logistic_regression,1,0.60732005,0.0002995413264
2021-11-15,4,majority_baseline,1,0.6074529667,0.0002995413264
2021-11-15,4,random_forest,1,0.448918697,0.0002995413264
2021-11-16,4,catboost,0,0.5402360592,-0.00232269946
2021-11-16,4,logistic_regression,0,0.6079675566,-0.00232269946
2021-11-16,4,majority_baseline,0,0.6074529667,-0.00232269946
2021-11-16,4,random_forest,0,0.4488538045,-0.00232269946
2021-11-17,4,catboost,1,0.4919356536,0.00277692092
2021-11-17,4,logistic_regression,1,0.6010097088,0.00277692092
2021-11-17,4,majority_baseline,1,0.6074529667,0.00277692092
2021-11-17,4,random_forest,1,0.447497885,0.00277692092
2021-11-18,4,catboost,0,0.5312840067,-0.02290679656
2021-11-18,4,logistic_regression,0,0.5958907644,-0.02290679656
2021-11-18,4,majority_baseline,0,0.6074529667,-0.02290679656
2021-11-18,4,random_forest,0,0.4549860873,-0.02290679656
2021-11-19,4,catboost,0,0.5450150093,-0.009149285262
2021-11-19,4,logistic_regression,0,0.5763247033,-0.009149285262
2021-11-19,4,majority_baseline,0,0.6074529667,-0.009149285262
2021-11-19,4,random_forest,0,0.4531396044,-0.009149285262
2021-11-22,4,catboost,0,0.6075064457,-0.02568601389
2021-11-22,4,logistic_regression,0,0.5549838028,-0.02568601389
2021-11-22,4,majority_baseline,0,0.6074529667,-0.02568601389
2021-11-22,4,random_forest,0,0.5032235977,-0.02568601389
2021-11-23,4,catboost,0,0.6074947976,-0.03778381065
2021-11-23,4,logistic_regression,0,0.544784216,-0.03778381065
2021-11-23,4,majority_baseline,0,0.6074529667,-0.03778381065
2021-11-23,4,random_forest,0,0.4868991882,-0.03778381065
2021-11-24,4,catboost,0,0.5483789531,-0.02564759807
2021-11-24,4,logistic_regression,0,0.5775863148,-0.02564759807
2021-11-24,4,majority_baseline,0,0.6074529667,-0.02564759807
2021-11-24,4,random_forest,0,0.4536969033,-0.02564759807
2021-11-26,4,catboost,0,0.6128470104,-0.012092267
2021-11-26,4,logistic_regression,0,0.5860309634,-0.012092267
2021-11-26,4,majority_baseline,0,0.6074529667,-0.012092267
2021-11-26,4,random_forest,0,0.5107838364,-0.012092267
2021-11-29,4,catboost,0,0.7000093973,-0.01250537564
2021-11-29,4,logistic_regression,0,0.5401927481,-0.01250537564
2021-11-29,4,majority_baseline,0,0.6074529667,-0.01250537564
2021-11-29,4,random_forest,0,0.5185860814,-0.01250537564
2021-11-30,4,catboost,1,0.6439047945,0.02792168159
2021-11-30,4,logistic_regression,1,0.5746784391,0.02792168159
2021-11-30,4,majority_baseline,1,0.6074529667,0.02792168159
2021-11-30,4,random_forest,1,0.5130580202,0.02792168159
2021-12-01,4,catboost,1,0.728595583,0.04221973141
2021-12-01,4,logistic_regression,1,0.5812300032,0.04221973141
2021-12-01,4,majority_baseline,1,0.6074529667,0.04221973141
2021-12-01,4,random_forest,1,0.5434535842,0.04221973141
2021-12-02,4,catboost,1,0.6129719184,0.01956714543
2021-12-02,4,logistic_regression,1,0.5514203121,0.01956714543
2021-12-02,4,majority_baseline,1,0.6074529667,0.01956714543
2021-12-02,4,random_forest,1,0.5065191721,0.01956714543
2021-12-03,4,catboost,1,0.6748041267,0.03819852739
2021-12-03,4,logistic_regression,1,0.5643311281,0.03819852739
2021-12-03,4,majority_baseline,1,0.6074529667,0.03819852739
2021-12-03,4,random_forest,1,0.5349085314,0.03819852739
2021-12-06,4,catboost,1,0.6570432311,0.01695764654
2021-12-06,4,logistic_regression,1,0.5567002934,0.01695764654
2021-12-06,4,majority_baseline,1,0.6074529667,0.01695764654
2021-12-06,4,random_forest,1,0.5195181875,0.01695764654
2021-12-07,4,catboost,0,0.7107996176,-0.01050656319
2021-12-07,4,logistic_regression,0,0.5502268135,-0.01050656319
2021-12-07,4,majority_baseline,0,0.6074529667,-0.01050656319
2021-12-07,4,random_forest,0,0.5309226117,-0.01050656319
2021-12-08,4,catboost,1,0.7469052696,0.002300257977
2021-12-08,4,logistic_regression,1,0.5475694189,0.002300257977
2021-12-08,4,majority_baseline,1,0.6074529667,0.002300257977
2021-12-08,4,random_forest,1,0.5619390506,0.002300257977
2021-12-09,4,catboost,1,0.6665321365,0.0002144442987
2021-12-09,4,logistic_regression,1,0.5856847522,0.0002144442987
2021-12-09,4,majority_baseline,1,0.6074529667,0.0002144442987
2021-12-09,4,random_forest,1,0.5284001004,0.0002144442987
2021-12-10,4,catboost,0,0.6604813149,-0.02309129313
2021-12-10,4,logistic_regression,0,0.6208368496,-0.02309129313
2021-12-10,4,majority_baseline,0,0.6074529667,-0.02309129313
2021-12-10,4,random_forest,0,0.5387749196,-0.02309129313
2021-12-13,4,catboost,0,0.6434188188,-0.02484085157
2021-12-13,4,logistic_regression,0,0.5983732208,-0.02484085157
2021-12-13,4,majority_baseline,0,0.6074529667,-0.02484085157
2021-12-13,4,random_forest,0,0.5204140809,-0.02484085157
2021-12-14,4,catboost,0,0.5269799797,-0.0006474184424
2021-12-14,4,logistic_regression,0,0.635013738,-0.0006474184424
2021-12-14,4,majority_baseline,0,0.6074529667,-0.0006474184424
2021-12-14,4,random_forest,0,0.4967895119,-0.0006474184424
2021-12-15,4,catboost,0,0.633950392,-0.006183603192
2021-12-15,4,logistic_regression,0,0.6220165577,-0.006183603192
2021-12-15,4,majority_baseline,0,0.6074529667,-0.006183603192
2021-12-15,4,random_forest,0,0.517398644,-0.006183603192
2021-12-16,4,catboost,1,0.5014153876,0.008896974577
2021-12-16,4,logistic_regression,1,0.5974270521,0.008896974577
2021-12-16,4,majority_baseline,1,0.6074529667,0.008896974577
2021-12-16,4,random_forest,1,0.4959269021,0.008896974577
2021-12-17,4,catboost,1,0.5360662167,0.03781506705
2021-12-17,4,logistic_regression,1,0.6247754141,0.03781506705
2021-12-17,4,majority_baseline,1,0.6074529667,0.03781506705
2021-12-17,4,random_forest,1,0.4998107736,0.03781506705
2021-12-20,4,catboost,1,0.6020013374,0.04811196881
2021-12-20,4,logistic_regression,1,0.6186371677,0.04811196881
2021-12-20,4,majority_baseline,1,0.6074529667,0.04811196881
2021-12-20,4,random_forest,1,0.5304030979,0.04811196881
2021-12-21,4,catboost,1,0.6156010164,0.03114070201
2021-12-21,4,logistic_regression,1,0.5938949205,0.03114070201
2021-12-21,4,majority_baseline,1,0.6074529667,0.03114070201
2021-12-21,4,random_forest,1,0.5329380707,0.03114070201
2021-12-22,4,catboost,1,0.5811760069,0.01811028942
2021-12-22,4,logistic_regression,1,0.5929572256,0.01811028942
2021-12-22,4,majority_baseline,1,0.6074529667,0.01811028942
2021-12-22,4,random_forest,1,0.5166845027,0.01811028942
2021-12-23,4,catboost,1,0.6158641636,0.009264737236
2021-12-23,4,logistic_regression,1,0.6080243228,0.009264737236
2021-12-23,4,majority_baseline,1,0.6074529667,0.009264737236
2021-12-23,4,random_forest,1,0.5376998217,0.009264737236
2021-12-27,4,catboost,1,0.6717345113,0.0009428439231
2021-12-27,4,logistic_regression,1,0.5881785191,0.0009428439231
2021-12-27,4,majority_baseline,1,0.6074529667,0.0009428439231
2021-12-27,4,random_forest,1,0.5551476236,0.0009428439231
2021-12-28,4,catboost,1,0.7145650757,0.001425949854
