date,fold,model,actual,probability_up,forward_return_5d
2020-02-13,3,catboost,0,0.7784902129,-0.0106212147
2020-02-13,3,logistic_regression,0,0.5904692581,-0.0106212147
2020-02-13,3,majority_baseline,0,0.5998057309,-0.0106212147
2020-02-13,3,random_forest,0,0.5972244887,-0.0106212147
2020-02-14,3,catboost,0,0.7711294912,-0.04496443254
2020-02-14,3,logistic_regression,0,0.6045389727,-0.04496443254
2020-02-14,3,majority_baseline,0,0.5998057309,-0.04496443254
2020-02-14,3,random_forest,0,0.6134012869,-0.04496443254
2020-02-18,3,catboost,0,0.6792154014,-0.0715113483
2020-02-18,3,logistic_regression,0,0.6028544812,-0.0715113483
2020-02-18,3,majority_baseline,0,0.5998057309,-0.0715113483
2020-02-18,3,random_forest,0,0.5876889926,-0.0715113483
2020-02-19,3,catboost,0,0.7204628789,-0.07932847607
2020-02-19,3,logistic_regression,0,0.5623579106,-0.07932847607
2020-02-19,3,majority_baseline,0,0.5998057309,-0.07932847607
2020-02-19,3,random_forest,0,0.5905175708,-0.07932847607
2020-02-20,3,catboost,0,0.6708412354,-0.1170500103
2020-02-20,3,logistic_regression,0,0.5882731488,-0.1170500103
2020-02-20,3,majority_baseline,0,0.5998057309,-0.1170500103
2020-02-20,3,random_forest,0,0.5541476122,-0.1170500103
2020-02-21,3,catboost,0,0.5923230897,-0.1116108911
2020-02-21,3,logistic_regression,0,0.5343491471,-0.1116108911
2020-02-21,3,majority_baseline,0,0.5998057309,-0.1116108911
2020-02-21,3,random_forest,0,0.5361567735,-0.1116108911
2020-02-24,3,catboost,0,0.6627907429,-0.04134364043
2020-02-24,3,logistic_regression,0,0.6881877757,-0.04134364043
2020-02-24,3,majority_baseline,0,0.5998057309,-0.04134364043
2020-02-24,3,random_forest,0,0.5802164372,-0.04134364043
2020-02-25,3,catboost,0,0.7345351778,-0.03969295999
2020-02-25,3,logistic_regression,0,0.7147484445,-0.03969295999
2020-02-25,3,majority_baseline,0,0.5998057309,-0.03969295999
2020-02-25,3,random_forest,0,0.6182250357,-0.03969295999
2020-02-26,3,catboost,1,0.6196096012,0.004365924238
2020-02-26,3,logistic_regression,1,0.633447487,0.004365924238
2020-02-26,3,majority_baseline,1,0.5998057309,0.004365924238
2020-02-26,3,random_forest,1,0.5561608827,0.004365924238
2020-02-27,3,catboost,1,0.8154016562,0.01663803414
2020-02-27,3,logistic_regression,1,0.7452367999,0.01663803414
2020-02-27,3,majority_baseline,1,0.5998057309,0.01663803414
2020-02-27,3,random_forest,1,0.6562851045,0.01663803414
2020-02-28,3,catboost,1,0.6938946395,0.004050434282
2020-02-28,3,logistic_regression,1,0.7107223515,0.004050434282
2020-02-28,3,majority_baseline,1,0.5998057309,0.004050434282
2020-02-28,3,random_forest,1,0.6404976882,0.004050434282
2020-03-02,3,catboost,0,0.6553462762,-0.1127826384
2020-03-02,3,logistic_regression,0,0.6679708273,-0.1127826384
2020-03-02,3,majority_baseline,0,0.5998057309,-0.1127826384
2020-03-02,3,random_forest,0,0.5888983167,-0.1127826384
2020-03-03,3,catboost,0,0.7863692247,-0.03936842921
2020-03-03,3,logistic_regression,0,0.7229500509,-0.03936842921
2020-03-03,3,majority_baseline,0,0.5998057309,-0.03936842921
2020-03-03,3,random_forest,0,0.640221069,-0.03936842921
2020-03-04,3,catboost,0,0.5462488338,-0.1230582427
2020-03-04,3,logistic_regression,0,0.5319129226,-0.1230582427
2020-03-04,3,majority_baseline,0,0.5998057309,-0.1230582427
2020-03-04,3,random_forest,0,0.5245222476,-0.1230582427
2020-03-05,3,catboost,0,0.6394732915,-0.1796931575
2020-03-05,3,logistic_regression,0,0.5498398791,-0.1796931575
2020-03-05,3,majority_baseline,0,0.5998057309,-0.1796931575
2020-03-05,3,random_forest,0,0.5627126091,-0.1796931575
2020-03-06,3,catboost,0,0.7506157447,-0.09460090434
2020-03-06,3,logistic_regression,0,0.5818941595,-0.09460090434
2020-03-06,3,majority_baseline,0,0.5998057309,-0.09460090434
2020-03-06,3,random_forest,0,0.5984747143,-0.09460090434
2020-03-09,3,catboost,0,0.9082673356,-0.1253692285
2020-03-09,3,logistic_regression,0,0.7307279719,-0.1253692285
2020-03-09,3,majority_baseline,0,0.5998057309,-0.1253692285
2020-03-09,3,random_forest,0,0.6760942122,-0.1253692285
2020-03-10,3,catboost,0,0.765060096,-0.1235004807
2020-03-10,3,logistic_regression,0,0.7322814851,-0.1235004807
2020-03-10,3,majority_baseline,0,0.5998057309,-0.1235004807
2020-03-10,3,random_forest,0,0.6062467267,-0.1235004807
2020-03-11,3,catboost,0,0.8555121146,-0.1252368685
2020-03-11,3,logistic_regression,0,0.7196686838,-0.1252368685
2020-03-11,3,majority_baseline,0,0.5998057309,-0.1252368685
2020-03-11,3,random_forest,0,0.6366968573,-0.1252368685
2020-03-12,3,catboost,0,0.9460800561,-0.03063159922
2020-03-12,3,logistic_regression,0,0.8972832061,-0.03063159922
2020-03-12,3,majority_baseline,0,0.5998057309,-0.03063159922
2020-03-12,3,random_forest,0,0.6905029373,-0.03063159922
2020-03-13,3,catboost,0,0.8120799825,-0.1504530042
2020-03-13,3,logistic_regression,0,0.8374608819,-0.1504530042
2020-03-13,3,majority_baseline,0,0.5998057309,-0.1504530042
2020-03-13,3,random_forest,0,0.6038278022,-0.1504530042
2020-03-16,3,catboost,0,0.9024622242,-0.07046074117
2020-03-16,3,logistic_regression,0,0.8028246577,-0.07046074117
2020-03-16,3,majority_baseline,0,0.5998057309,-0.07046074117
2020-03-16,3,random_forest,0,0.6324839288,-0.07046074117
2020-03-17,3,catboost,0,0.8250511946,-0.03817250428
2020-03-17,3,logistic_regression,0,0.7595585769,-0.03817250428
2020-03-17,3,majority_baseline,0,0.5998057309,-0.03817250428
2020-03-17,3,random_forest,0,0.6221229246,-0.03817250428
2020-03-18,3,catboost,1,0.9188644387,0.02829163875
2020-03-18,3,logistic_regression,1,0.7307896014,0.02829163875
2020-03-18,3,majority_baseline,1,0.5998057309,0.02829163875
2020-03-18,3,random_forest,1,0.6393634774,0.02829163875
2020-03-19,3,catboost,1,0.8387124664,0.08602560464
2020-03-19,3,logistic_regression,1,0.6381794018,0.08602560464
2020-03-19,3,majority_baseline,1,0.5998057309,0.08602560464
2020-03-19,3,random_forest,1,0.5965084735,0.08602560464
2020-03-20,3,catboost,1,0.9334087443,0.1076048722
2020-03-20,3,logistic_regression,1,0.7165061638,0.1076048722
2020-03-20,3,majority_baseline,1,0.5998057309,0.1076048722
2020-03-20,3,random_forest,1,0.6607120847,0.1076048722
2020-03-23,3,catboost,1,0.8900126907,0.1735815095
2020-03-23,3,logistic_regression,1,0.7456368095,0.1735815095
2020-03-23,3,majority_baseline,1,0.5998057309,0.1735815095
2020-03-23,3,random_forest,1,0.6404759278,0.1735815095
2020-03-24,3,catboost,1,0.7098450093,0.06004526616
2020-03-24,3,logistic_regression,1,0.4955550425,0.06004526616
2020-03-24,3,majority_baseline,1,0.5998057309,0.06004526616
2020-03-24,3,random_forest,1,0.5753217375,0.06004526616
2020-03-25,3,catboost,0,0.5842221127,-0.002593295585
2020-03-25,3,logistic_regression,0,0.6452263295,-0.002593295585
2020-03-25,3,majority_baseline,0,0.5998057309,-0.002593295585
2020-03-25,3,random_forest,0,0.5259863784,-0.002593295585
2020-03-26,3,catboost,0,0.5119125907,-0.03587293247
2020-03-26,3,logistic_regression,0,0.7264480985,-0.03587293247
2020-03-26,3,majority_baseline,0,0.5998057309,-0.03587293247
2020-03-26,3,random_forest,0,0.485948171,-0.03587293247
2020-03-27,3,catboost,0,0.4933669562,-0.02063766016
2020-03-27,3,logistic_regression,0,0.4931668665,-0.02063766016
2020-03-27,3,majority_baseline,0,0.5998057309,-0.02063766016
2020-03-27,3,random_forest,0,0.505062971,-0.02063766016
2020-03-30,3,catboost,1,0.3675665047,0.01226826514
2020-03-30,3,logistic_regression,1,0.6621690096,0.01226826514
2020-03-30,3,majority_baseline,1,0.5998057309,0.01226826514
2020-03-30,3,random_forest,1,0.4839742182,0.01226826514
2020-03-31,3,catboost,1,0.5408212368,0.02863241474
2020-03-31,3,logistic_regression,1,0.5366366713,0.02863241474
2020-03-31,3,majority_baseline,1,0.5998057309,0.02863241474
2020-03-31,3,random_forest,1,0.4548242646,0.02863241474
2020-04-01,3,catboost,1,0.7352982235,0.1132642925
2020-04-01,3,logistic_regression,1,0.7663946127,0.1132642925
2020-04-01,3,majority_baseline,1,0.5998057309,0.1132642925
2020-04-01,3,random_forest,1,0.5473188596,0.1132642925
2020-04-02,3,catboost,1,0.7596823309,0.1047135377
2020-04-02,3,logistic_regression,1,0.6444692847,0.1047135377
2020-04-02,3,majority_baseline,1,0.5998057309,0.1047135377
2020-04-02,3,random_forest,1,0.5408634307,0.1047135377
2020-04-03,3,catboost,1,0.8027911085,0.110681337
2020-04-03,3,logistic_regression,1,0.7394040062,0.110681337
2020-04-03,3,majority_baseline,1,0.5998057309,0.110681337
2020-04-03,3,random_forest,1,0.5409492548,0.110681337
2020-04-06,3,catboost,1,0.2922575971,0.07147181206
2020-04-06,3,logistic_regression,1,0.8836042635,0.07147181206
2020-04-06,3,majority_baseline,1,0.5998057309,0.07147181206
2020-04-06,3,random_forest,1,0.4698485092,0.07147181206
2020-04-07,3,catboost,1,0.1865060494,0.04763702586
2020-04-07,3,logistic_regression,1,0.5473818654,0.04763702586
2020-04-07,3,majority_baseline,1,0.5998057309,0.04763702586
2020-04-07,3,random_forest,1,0.4426250839,0.04763702586
2020-04-08,3,catboost,1,0.1673737339,0.01850165063
2020-04-08,3,logistic_regression,1,0.4977837236,0.01850165063
2020-04-08,3,majority_baseline,1,0.5998057309,0.01850165063
2020-04-08,3,random_forest,1,0.4192498874,0.01850165063
2020-04-09,3,catboost,1,0.12371053,0.03033789371
2020-04-09,3,logistic_regression,1,0.3761737376,0.03033789371
2020-04-09,3,majority_baseline,1,0.5998057309,0.03033789371
2020-04-09,3,random_forest,1,0.3731512158,0.03033789371
2020-04-13,3,catboost,1,0.2099374672,0.02151198041
2020-04-13,3,logistic_regression,1,0.4283483769,0.02151198041
2020-04-13,3,majority_baseline,1,0.5998057309,0.02151198041
2020-04-13,3,random_forest,1,0.3810181491,0.02151198041
2020-04-14,3,catboost,0,0.2005234794,-0.03788012149
2020-04-14,3,logistic_regression,0,0.5532679186,-0.03788012149
2020-04-14,3,majority_baseline,0,0.5998057309,-0.03788012149
2020-04-14,3,random_forest,0,0.4133255216,-0.03788012149
2020-04-15,3,catboost,1,0.1375776893,0.004824295265
2020-04-15,3,logistic_regression,1,0.5735284939,0.004824295265
2020-04-15,3,majority_baseline,1,0.5998057309,0.004824295265
2020-04-15,3,random_forest,1,0.3963620722,0.004824295265
2020-04-16,3,catboost,0,0.1296286714,-7.172876948e-05
2020-04-16,3,logistic_regression,0,0.6908176663,-7.172876948e-05
2020-04-16,3,majority_baseline,0,0.5998057309,-7.172876948e-05
2020-04-16,3,random_forest,0,0.3587291369,-7.172876948e-05
2020-04-17,3,catboost,0,0.2310242951,-0.0128035627
2020-04-17,3,logistic_regression,0,0.6292028619,-0.0128035627
2020-04-17,3,majority_baseline,0,0.5998057309,-0.0128035627
2020-04-17,3,random_forest,0,0.3896143306,-0.0128035627
2020-04-20,3,catboost,1,0.2935244916,0.01938986318
2020-04-20,3,logistic_regression,1,0.7540781473,0.01938986318
2020-04-20,3,majority_baseline,1,0.5998057309,0.01938986318
2020-04-20,3,random_forest,1,0.3871194301,0.01938986318
2020-04-21,3,catboost,1,0.5496615282,0.04647671442
2020-04-21,3,logistic_regression,1,0.7115892793,0.04647671442
2020-04-21,3,majority_baseline,1,0.5998057309,0.04647671442
2020-04-21,3,random_forest,1,0.4372230078,0.04647671442
2020-04-22,3,catboost,1,0.3814881456,0.05055530309
2020-04-22,3,logistic_regression,1,0.6201103932,0.05055530309
2020-04-22,3,majority_baseline,1,0.5998057309,0.05055530309
2020-04-22,3,random_forest,1,0.3899991839,0.05055530309
2020-04-23,3,catboost,1,0.446006157,0.04084859161
2020-04-23,3,logistic_regression,1,0.5688060094,0.04084859161
2020-04-23,3,majority_baseline,1,0.5998057309,0.04084859161
2020-04-23,3,random_forest,1,0.3755665453,0.04084859161
2020-04-24,3,catboost,0,0.5229658687,-0.0006360840345
2020-04-24,3,logistic_regression,0,0.4970819523,-0.0006360840345
2020-04-24,3,majority_baseline,0,0.5998057309,-0.0006360840345
2020-04-24,3,random_forest,0,0.3885022616,-0.0006360840345
2020-04-27,3,catboost,0,0.5768528429,-0.01212325605
2020-04-27,3,logistic_regression,0,0.515982242,-0.01212325605
2020-04-27,3,majority_baseline,0,0.5998057309,-0.01212325605
2020-04-27,3,random_forest,0,0.4984645673,-0.01212325605
2020-04-28,3,catboost,1,0.527098616,0.001609881295
2020-04-28,3,logistic_regression,1,0.4734351637,0.001609881295
2020-04-28,3,majority_baseline,1,0.5998057309,0.001609881295
2020-04-28,3,random_forest,1,0.4852468216,0.001609881295
2020-04-29,3,catboost,0,0.5390513797,-0.03055827482
2020-04-29,3,logistic_regression,0,0.4754502581,-0.03055827482
2020-04-29,3,majority_baseline,0,0.5998057309,-0.03055827482
2020-04-29,3,random_forest,0,0.4145767814,-0.03055827482
2020-04-30,3,catboost,0,0.6798528287,-0.00963928048
2020-04-30,3,logistic_regression,0,0.5479492518,-0.00963928048
2020-04-30,3,majority_baseline,0,0.5998057309,-0.00963928048
2020-04-30,3,random_forest,0,0.4830006843,-0.00963928048
2020-05-01,3,catboost,1,0.698424269,0.03412423922
2020-05-01,3,logistic_regression,1,0.586711045,0.03412423922
2020-05-01,3,majority_baseline,1,0.5998057309,0.03412423922
2020-05-01,3,random_forest,1,0.5212383782,0.03412423922
2020-05-04,3,catboost,1,0.4380123078,0.03149131597
2020-05-04,3,logistic_regression,1,0.5896965797,0.03149131597
2020-05-04,3,majority_baseline,1,0.5998057309,0.03149131597
2020-05-04,3,random_forest,1,0.455222324,0.03149131597
2020-05-05,3,catboost,1,0.4666346241,0.001677245872
2020-05-05,3,logistic_regression,1,0.6563144576,0.001677245872
2020-05-05,3,majority_baseline,1,0.5998057309,0.001677245872
2020-05-05,3,random_forest,1,0.4652263274,0.001677245872
2020-05-06,3,catboost,0,0.4582492897,-0.009322757784
2020-05-06,3,logistic_regression,0,0.6134757155,-0.009322757784
2020-05-06,3,majority_baseline,0,0.5998057309,-0.009322757784
2020-05-06,3,random_forest,0,0.4681619518,-0.009322757784
2020-05-07,3,catboost,0,0.2041109698,-0.009420159791
2020-05-07,3,logistic_regression,0,0.5501001709,-0.009420159791
2020-05-07,3,majority_baseline,0,0.5998057309,-0.009420159791
2020-05-07,3,random_forest,0,0.4006784411,-0.009420159791
2020-05-08,3,catboost,0,0.1410991721,-0.02106416205
2020-05-08,3,logistic_regression,0,0.4876256259,-0.02106416205
2020-05-08,3,majority_baseline,0,0.5998057309,-0.02106416205
2020-05-08,3,random_forest,0,0.3293815431,-0.02106416205
2020-05-11,3,catboost,1,0.1600370142,0.008547008547
2020-05-11,3,logistic_regression,1,0.4838323037,0.008547008547
2020-05-11,3,majority_baseline,1,0.5998057309,0.008547008547
2020-05-11,3,random_forest,1,0.3202835218,0.008547008547
2020-05-12,3,catboost,1,0.2301317976,0.01848811369
2020-05-12,3,logistic_regression,1,0.5617012355,0.01848811369
2020-05-12,3,majority_baseline,1,0.5998057309,0.01848811369
2020-05-12,3,random_forest,1,0.4272841815,0.01848811369
2020-05-13,3,catboost,1,0.4165067554,0.05443887169
2020-05-13,3,logistic_regression,1,0.5236777515,0.05443887169
2020-05-13,3,majority_baseline,1,0.5998057309,0.05443887169
2020-05-13,3,random_forest,1,0.5346308629,0.05443887169
2020-05-14,3,catboost,1,0.2837466769,0.03477560325
2020-05-14,3,logistic_regression,1,0.5821982798,0.03477560325
2020-05-14,3,majority_baseline,1,0.5998057309,0.03477560325
2020-05-14,3,random_forest,1,0.4679418124,0.03477560325
2020-05-15,3,catboost,1,0.3077392032,0.03199665935
2020-05-15,3,logistic_regression,1,0.5151280069,0.03199665935
2020-05-15,3,majority_baseline,1,0.5998057309,0.03199665935
2020-05-15,3,random_forest,1,0.4085447753,0.03199665935
2020-05-18,3,catboost,1,0.1245557419,0.01383046305
2020-05-18,3,logistic_regression,1,0.4603815036,0.01383046305
2020-05-18,3,majority_baseline,1,0.5998057309,0.01383046305
2020-05-18,3,random_forest,1,0.3250067994,0.01383046305
2020-05-19,3,catboost,1,0.2887597787,0.0395931005
2020-05-19,3,logistic_regression,1,0.5095604881,0.0395931005
2020-05-19,3,majority_baseline,1,0.5998057309,0.0395931005
2020-05-19,3,random_forest,1,0.4184682095,0.0395931005
2020-05-20,3,catboost,1,0.1679283923,0.02034152375
2020-05-20,3,logistic_regression,1,0.4749812596,0.02034152375
2020-05-20,3,majority_baseline,1,0.5998057309,0.02034152375
2020-05-20,3,random_forest,1,0.3797045692,0.02034152375
2020-05-21,3,catboost,1,0.2700849443,0.03201302985
2020-05-21,3,logistic_regression,1,0.5011101134,0.03201302985
2020-05-21,3,majority_baseline,1,0.5998057309,0.03201302985
2020-05-21,3,random_forest,1,0.4066041362,0.03201302985
2020-05-22,3,catboost,1,0.4359901387,0.03422009653
2020-05-22,3,logistic_regression,1,0.4463394922,0.03422009653
2020-05-22,3,majority_baseline,1,0.5998057309,0.03422009653
2020-05-22,3,random_forest,1,0.4235414811,0.03422009653
2020-05-26,3,catboost,1,0.1765236841,0.03009228435
2020-05-26,3,logistic_regression,1,0.5012609406,0.03009228435
2020-05-26,3,majority_baseline,1,0.5998057309,0.03009228435
2020-05-26,3,random_forest,1,0.3843714078,0.03009228435
2020-05-27,3,catboost,1,0.1168512674,0.0284979868
2020-05-27,3,logistic_regression,1,0.5190568937,0.0284979868
2020-05-27,3,majority_baseline,1,0.5998057309,0.0284979868
2020-05-27,3,random_forest,1,0.3769588253,0.0284979868
2020-05-28,3,catboost,1,0.2079760386,0.02769245855
2020-05-28,3,logistic_regression,1,0.5372370869,0.02769245855
2020-05-28,3,majority_baseline,1,0.5998057309,0.02769245855
2020-05-28,3,random_forest,1,0.4359462089,0.02769245855
2020-05-29,3,catboost,1,0.198530233,0.04935590378
2020-05-29,3,logistic_regression,1,0.5251289019,0.04935590378
2020-05-29,3,majority_baseline,1,0.5998057309,0.04935590378
2020-05-29,3,random_forest,1,0.3941051065,0.04935590378
2020-06-01,3,catboost,1,0.4984504336,0.05776476879
2020-06-01,3,logistic_regression,1,0.5469682791,0.05776476879
2020-06-01,3,majority_baseline,1,0.5998057309,0.05776476879
2020-06-01,3,random_forest,1,0.4483717587,0.05776476879
2020-06-02,3,catboost,1,0.2131499166,0.04125559093
2020-06-02,3,logistic_regression,1,0.4932972304,0.04125559093
2020-06-02,3,majority_baseline,1,0.5998057309,0.04125559093
2020-06-02,3,random_forest,1,0.416386666,0.04125559093
2020-06-03,3,catboost,1,0.1995207384,0.02184639458
2020-06-03,3,logistic_regression,1,0.5011998945,0.02184639458
2020-06-03,3,majority_baseline,1,0.5998057309,0.02184639458
2020-06-03,3,random_forest,1,0.4220393627,0.02184639458
2020-06-04,3,catboost,0,0.3763760071,-0.03452595229
2020-06-04,3,logistic_regression,0,0.5008521815,-0.03452595229
2020-06-04,3,majority_baseline,0,0.5998057309,-0.03452595229
2020-06-04,3,random_forest,0,0.4454318434,-0.03452595229
2020-06-05,3,catboost,0,0.1847079716,-0.0473789847
2020-06-05,3,logistic_regression,0,0.4743106532,-0.0473789847
2020-06-05,3,majority_baseline,0,0.5998057309,-0.0473789847
2020-06-05,3,random_forest,0,0.4052047537,-0.0473789847
2020-06-08,3,catboost,0,0.4665722878,-0.04996913301
2020-06-08,3,logistic_regression,0,0.4661066072,-0.04996913301
2020-06-08,3,majority_baseline,0,0.5998057309,-0.04996913301
2020-06-08,3,random_forest,0,0.4509408353,-0.04996913301
2020-06-09,3,catboost,0,0.2667381923,-0.02440854388
2020-06-09,3,logistic_regression,0,0.4897603228,-0.02440854388
2020-06-09,3,majority_baseline,0,0.5998057309,-0.02440854388
2020-06-09,3,random_forest,0,0.4486259104,-0.02440854388
2020-06-10,3,catboost,0,0.3030134784,-0.02300939279
2020-06-10,3,logistic_regression,0,0.5058289441,-0.02300939279
2020-06-10,3,majority_baseline,0,0.5998057309,-0.02300939279
2020-06-10,3,random_forest,0,0.443338568,-0.02300939279
2020-06-11,3,catboost,1,0.6939447558,0.03715782556
